39711470, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7976268951878708, 0.0, 0.0, 0.33636363636363636, 0, 1
47276509, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.025, 0.1951219512195122, 0.975, 0.8286429018136335, 0.36363636363636365, 0, 1
36271344, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9223946784922394, 0.0, 0.0, 0.3, 0, 1
43280640, 0, 0, 0, 1, 0.045454545454545456, 0.43902439024390244, 0.0, 0.0, 0.0, 0.0, 0.9545454545454546, 0.818815331010453, 0.2, 0, 1
17011094, 0, 1, 0, 0, 0.0, 0.0, 0.9767441860465116, 0.8844367015098722, 0.023255813953488372, 0.17073170731707318, 0.0, 0.0, 0.39090909090909093, 0, 1
39063470, 0, 0, 1, 0, 0.027777777777777776, 0.17073170731707318, 0.0, 0.0, 0.9444444444444444, 0.8472022955523673, 0.027777777777777776, 0.14634146341463414, 0.32727272727272727, 0, 1
35958916, 0, 0, 0, 1, 0.0, 0.0, 0.03225806451612903, 0.1951219512195122, 0.03225806451612903, 0.04878048780487805, 0.9354838709677419, 0.8048780487804879, 0.2818181818181818, 0, 1
28319899, 1, 0, 0, 0, 0.9714285714285714, 0.776183644189383, 0.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.17073170731707318, 0.3181818181818182, 0, 1
43402032, 0, 0, 1, 0, 0.0, 0.0, 0.03125, 0.12195121951219512, 0.96875, 0.8206136900078678, 0.0, 0.0, 0.2909090909090909, 0, 1
42289527, 1, 0, 0, 0, 1.0, 0.8048780487804879, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16363636363636364, 0, 1
28873121, 1, 0, 0, 0, 0.9642857142857143, 0.8825654923215899, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.1951219512195122, 0.2545454545454545, 0, 1
9938079, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7922312556458898, 0.0, 0.0, 0.0, 0.0, 0.24545454545454545, 0, 1
21397451, 0, 0, 1, 0, 0.027777777777777776, 0.36585365853658536, 0.0, 0.0, 0.9722222222222222, 0.8592334494773519, 0.0, 0.0, 0.32727272727272727, 0, 1
9842161, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8649155722326454, 0.0, 0.0, 0.0, 0.0, 0.35454545454545455, 0, 1
47713424, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.832632464255677, 0.2636363636363636, 0, 1
41917199, 0, 0, 1, 0, 0.0, 0.0, 0.037037037037037035, 0.21951219512195122, 0.9629629629629629, 0.8724202626641651, 0.0, 0.0, 0.24545454545454545, 0, 1
28002654, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.24390243902439024, 0.9666666666666667, 0.7880571909167368, 0.2727272727272727, 0, 1
32903212, 0, 0, 1, 0, 0.0, 0.0, 0.03125, 0.2926829268292683, 0.96875, 0.8505114083398898, 0.0, 0.0, 0.2909090909090909, 0, 1
26412724, 1, 0, 0, 0, 1.0, 0.9196556671449068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
37592157, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9629629629629629, 0.8470919324577861, 0.037037037037037035, 0.12195121951219512, 0.24545454545454545, 0, 1
33443265, 0, 1, 0, 0, 0.034482758620689655, 0.1951219512195122, 0.9655172413793104, 0.8693379790940766, 0.0, 0.0, 0.0, 0.0, 0.2636363636363636, 0, 1
41889550, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8737446197991392, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
31663883, 0, 1, 0, 0, 0.0, 0.0, 0.9743589743589743, 0.8125802310654685, 0.02564102564102564, 0.17073170731707318, 0.0, 0.0, 0.35454545454545455, 0, 1
43199855, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8087804878048781, 0.22727272727272727, 0, 1
31220300, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8304297328687572, 0.0, 0.0, 0.0, 0.0, 0.19090909090909092, 0, 1
20976592, 1, 0, 0, 0, 1.0, 0.8299457994579946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32727272727272727, 0, 1
45143350, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8431263858093127, 0.0, 0.0, 0.0, 0.0, 0.4, 0, 1
10107853, 1, 0, 0, 0, 0.90625, 0.8460891505466779, 0.0, 0.0, 0.0625, 0.2073170731707317, 0.03125, 0.1951219512195122, 0.2909090909090909, 0, 1
32843782, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8583042973286876, 0.0, 0.0, 0.0, 0.0, 0.19090909090909092, 0, 1
41642054, 0, 1, 0, 0, 0.0, 0.0, 0.975, 0.8217636022514071, 0.0, 0.0, 0.025, 0.2926829268292683, 0.36363636363636365, 0, 1
27999653, 0, 0, 0, 1, 0.0, 0.0, 0.029411764705882353, 0.17073170731707318, 0.0, 0.0, 0.9705882352941176, 0.844050258684405, 0.3090909090909091, 0, 1
31143985, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8949343339587242, 0.23636363636363636, 0, 1
45201832, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8870346598202824, 0.0, 0.0, 0.17272727272727273, 0, 1
47176862, 0, 1, 0, 0, 0.029411764705882353, 0.12195121951219512, 0.9705882352941176, 0.8595713229859572, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
42642208, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8375713544369486, 0.0, 0.0, 0.0, 0.0, 0.42727272727272725, 0, 1
28676559, 1, 0, 0, 0, 1.0, 0.8818998716302953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17272727272727273, 0, 1
25989874, 0, 1, 0, 0, 0.023809523809523808, 0.12195121951219512, 0.9761904761904762, 0.8030933967876264, 0.0, 0.0, 0.0, 0.0, 0.38181818181818183, 0, 1
21997155, 1, 0, 0, 0, 0.9696969696969697, 0.8536585365853658, 0.0, 0.0, 0.030303030303030304, 0.1951219512195122, 0.0, 0.0, 0.3, 0, 1
38752065, 1, 0, 0, 0, 1.0, 0.8980836236933798, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2545454545454545, 0, 1
9854469, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8256097560975609, 0.18181818181818182, 0, 1
31424086, 0, 1, 0, 0, 0.0, 0.0, 0.975609756097561, 0.8536585365853658, 0.0, 0.0, 0.024390243902439025, 0.17073170731707318, 0.37272727272727274, 0, 1
28133218, 0, 0, 0, 1, 0.03571428571428571, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.9642857142857143, 0.8753387533875339, 0.2545454545454545, 0, 1
47045073, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8076655052264808, 0.3181818181818182, 0, 1
19611113, 1, 0, 0, 0, 0.975, 0.8586616635397123, 0.025, 1.0, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365, 0, 1
44757399, 1, 0, 0, 0, 0.9655172413793104, 0.8501742160278746, 0.0, 0.0, 0.034482758620689655, 0.1951219512195122, 0.0, 0.0, 0.2636363636363636, 0, 1
36666743, 1, 0, 0, 0, 0.9565217391304348, 0.8592017738359202, 0.0, 0.0, 0.0, 0.0, 0.043478260869565216, 0.12195121951219512, 0.20909090909090908, 0, 1
25285745, 0, 0, 1, 0, 0.0, 0.0, 0.02564102564102564, 0.1951219512195122, 0.9743589743589743, 0.8305519897304237, 0.0, 0.0, 0.35454545454545455, 0, 1
47390714, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8250265111346765, 0.0, 0.0, 0.20909090909090908, 0, 1
33539225, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9203252032520325, 0.0, 0.0, 0.2727272727272727, 0, 1
47310571, 1, 0, 0, 0, 0.9545454545454546, 0.8583042973286876, 0.0, 0.0, 0.045454545454545456, 0.17073170731707318, 0.0, 0.0, 0.2, 0, 1
47772300, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9722222222222222, 0.864808362369338, 0.027777777777777776, 0.21951219512195122, 0.32727272727272727, 0, 1
46785236, 1, 0, 0, 0, 1.0, 0.8319783197831978, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24545454545454545, 0, 1
18799468, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8419715447154471, 0.43636363636363634, 0, 1
32320498, 1, 0, 0, 0, 1.0, 0.8414634146341463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0, 1
45116262, 1, 0, 0, 0, 1.0, 0.8341463414634146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2727272727272727, 0, 1
35666318, 0, 0, 1, 0, 0.047619047619047616, 0.1951219512195122, 0.0, 0.0, 0.9523809523809523, 0.9158536585365854, 0.0, 0.0, 0.19090909090909092, 0, 1
14395300, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.034482758620689655, 0.1951219512195122, 0.9655172413793104, 0.8240418118466899, 0.2636363636363636, 0, 1
29412282, 0, 0, 1, 0, 0.043478260869565216, 0.17073170731707318, 0.0, 0.0, 0.9565217391304348, 0.8813747228381374, 0.0, 0.0, 0.20909090909090908, 0, 1
26935900, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7583148558758315, 0.0, 0.0, 0.2, 0, 1
9991654, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7868504772004242, 0.0, 0.0, 0.0, 0.0, 0.20909090909090908, 0, 1
46022730, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7997043606799704, 0.3, 0, 1
22991887, 1, 0, 0, 0, 1.0, 0.6747967479674797, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16363636363636364, 0, 1
20969944, 1, 0, 0, 0, 1.0, 0.8518292682926829, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365, 0, 1
47047215, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.877177700348432, 0.0, 0.0, 0.0, 0.0, 0.2545454545454545, 0, 1
21585007, 1, 0, 0, 0, 1.0, 0.8298226164079823, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0, 1
19570444, 0, 1, 0, 0, 0.0, 0.0, 0.9722222222222222, 0.8724738675958188, 0.0, 0.0, 0.027777777777777776, 0.34146341463414637, 0.32727272727272727, 0, 1
37547022, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.876219512195122, 0.36363636363636365, 0, 1
15812009, 1, 0, 0, 0, 0.9666666666666667, 0.8023549201009251, 0.0, 0.0, 0.03333333333333333, 0.1951219512195122, 0.0, 0.0, 0.2727272727272727, 0, 1
29333399, 0, 0, 1, 0, 0.0, 0.0, 0.03225806451612903, 0.14634146341463414, 0.967741935483871, 0.8268292682926829, 0.0, 0.0, 0.2818181818181818, 0, 1
29027201, 1, 0, 0, 0, 0.972972972972973, 0.8556910569105691, 0.0, 0.0, 0.02702702702702703, 0.3902439024390244, 0.0, 0.0, 0.33636363636363636, 0, 1
47491596, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8414634146341463, 0.0, 0.0, 0.0, 0.0, 0.23636363636363636, 0, 1
17424651, 0, 1, 0, 0, 0.03571428571428571, 0.21951219512195122, 0.9642857142857143, 0.8193315266485999, 0.0, 0.0, 0.0, 0.0, 0.2545454545454545, 0, 1
35292645, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.889602053915276, 0.0, 0.0, 0.0, 0.0, 0.17272727272727273, 0, 1
37486908, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8020086083213773, 0.0, 0.0, 0.3090909090909091, 0, 1
9842162, 1, 0, 0, 0, 1.0, 0.8449030644152595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35454545454545455, 0, 1
47346062, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8127458693941778, 0.0, 0.0, 0.2818181818181818, 0, 1
46141160, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8724202626641651, 0.35454545454545455, 0, 1
29913028, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.1951219512195122, 0.9523809523809523, 0.9036585365853659, 0.19090909090909092, 0, 1
20290140, 0, 1, 0, 0, 0.0, 0.0, 0.967741935483871, 0.9105691056910569, 0.0, 0.0, 0.03225806451612903, 0.43902439024390244, 0.2818181818181818, 0, 1
30986409, 0, 0, 1, 0, 0.038461538461538464, 0.17073170731707318, 0.0, 0.0, 0.9615384615384616, 0.8682926829268293, 0.0, 0.0, 0.23636363636363636, 0, 1
47187617, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8739837398373984, 0.0, 0.0, 0.2727272727272727, 0, 1
41820415, 1, 0, 0, 0, 1.0, 0.8994826311899483, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0, 1
34192296, 1, 0, 0, 0, 1.0, 0.7657058388765706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0, 1
39505365, 0, 0, 0, 1, 0.0, 0.0, 0.037037037037037035, 0.17073170731707318, 0.0, 0.0, 0.9629629629629629, 0.9146341463414634, 0.24545454545454545, 0, 1
16383471, 1, 0, 0, 0, 0.96875, 0.7954366640440598, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.24390243902439024, 0.2909090909090909, 0, 1
47182110, 0, 0, 1, 0, 0.0, 0.0, 0.029411764705882353, 0.12195121951219512, 0.9705882352941176, 0.8307464892830746, 0.0, 0.0, 0.3090909090909091, 0, 1
28904028, 0, 1, 0, 0, 0.041666666666666664, 0.12195121951219512, 0.9583333333333334, 0.8324496288441146, 0.0, 0.0, 0.0, 0.0, 0.21818181818181817, 0, 1
38119164, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8766937669376694, 0.0, 0.0, 0.0, 0.0, 0.16363636363636364, 0, 1
23094517, 0, 0, 1, 0, 0.024390243902439025, 0.17073170731707318, 0.0, 0.0, 0.975609756097561, 0.8396341463414634, 0.0, 0.0, 0.37272727272727274, 0, 1
36599406, 0, 0, 1, 0, 0.0, 0.0, 0.029411764705882353, 0.17073170731707318, 0.9705882352941176, 0.8233555062823356, 0.0, 0.0, 0.3090909090909091, 0, 1
20272806, 0, 1, 0, 0, 0.0, 0.0, 0.9666666666666667, 0.8469301934398654, 0.0, 0.0, 0.03333333333333333, 0.2926829268292683, 0.2727272727272727, 0, 1
16504879, 1, 0, 0, 0, 0.967741935483871, 0.8382113821138212, 0.0, 0.0, 0.0, 0.0, 0.03225806451612903, 0.1951219512195122, 0.2818181818181818, 0, 1
45428281, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8494533221194281, 0.0, 0.0, 0.0, 0.0, 0.2636363636363636, 0, 1
35104650, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8699186991869918, 0.19090909090909092, 0, 1
45789023, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8197831978319783, 0.0, 0.0, 0.0, 0.0, 0.32727272727272727, 0, 1
35604876, 1, 0, 0, 0, 0.9230769230769231, 0.8089430894308943, 0.0, 0.0, 0.038461538461538464, 0.4146341463414634, 0.038461538461538464, 0.2926829268292683, 0.23636363636363636, 0, 1
46043487, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8156097560975609, 0.22727272727272727, 0, 1
17011101, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.023255813953488372, 0.12195121951219512, 0.9767441860465116, 0.8635307781649245, 0.39090909090909093, 0, 1
35811291, 1, 0, 0, 0, 0.9722222222222222, 0.8006968641114982, 0.0, 0.0, 0.0, 0.0, 0.027777777777777776, 0.24390243902439024, 0.32727272727272727, 0, 1
16110481, 1, 0, 0, 0, 0.9743589743589743, 0.8690629011553274, 0.0, 0.0, 0.02564102564102564, 0.17073170731707318, 0.0, 0.0, 0.35454545454545455, 0, 1
41145929, 1, 0, 0, 0, 1.0, 0.8340108401084011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32727272727272727, 0, 1
42288063, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8012912482065997, 0.3090909090909091, 0, 1
44321790, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8967479674796748, 0.2727272727272727, 0, 1
28294195, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8798780487804878, 0.0, 0.0, 0.36363636363636365, 0, 1
38649834, 1, 0, 0, 0, 0.9615384615384616, 0.817560975609756, 0.038461538461538464, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.23636363636363636, 0, 1
47899979, 0, 1, 0, 0, 0.0, 0.0, 0.96875, 0.8560188827694729, 0.0, 0.0, 0.03125, 0.21951219512195122, 0.2909090909090909, 0, 1
43170107, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8331193838254172, 0.0, 0.0, 0.34545454545454546, 0, 1
36019619, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8873744619799139, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
27322354, 0, 0, 0, 1, 0.030303030303030304, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.9696969696969697, 0.8635670731707317, 0.3, 0, 1
33584387, 0, 0, 0, 1, 0.0, 0.0, 0.02857142857142857, 0.1951219512195122, 0.0, 0.0, 0.9714285714285714, 0.8486370157819225, 0.3181818181818182, 0, 1
23030171, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7776735459662288, 0.23636363636363636, 0, 1
10804653, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9629629629629629, 0.8574108818011257, 0.037037037037037035, 0.1951219512195122, 0.24545454545454545, 0, 1
41311109, 0, 0, 1, 0, 0.034482758620689655, 0.17073170731707318, 0.0, 0.0, 0.9655172413793104, 0.8275261324041812, 0.0, 0.0, 0.2636363636363636, 0, 1
26975559, 0, 0, 1, 0, 0.0, 0.0, 0.023809523809523808, 0.17073170731707318, 0.9761904761904762, 0.8709101725163593, 0.0, 0.0, 0.38181818181818183, 0, 1
43875604, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9135254988913526, 0.2, 0, 1
35885476, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7914634146341464, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365, 0, 1
15011353, 1, 0, 0, 0, 1.0, 0.8275666477595008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39090909090909093, 0, 1
17635086, 1, 0, 0, 0, 0.9642857142857143, 0.8608852755194218, 0.0, 0.0, 0.03571428571428571, 0.17073170731707318, 0.0, 0.0, 0.2545454545454545, 0, 1
22732806, 0, 0, 1, 0, 0.0, 0.0, 0.03333333333333333, 0.1951219512195122, 0.9666666666666667, 0.8587047939444912, 0.0, 0.0, 0.2727272727272727, 0, 1
18690738, 0, 0, 0, 1, 0.0, 0.0, 0.038461538461538464, 0.36585365853658536, 0.0, 0.0, 0.9615384615384616, 0.8565853658536585, 0.23636363636363636, 0, 1
28899338, 0, 1, 0, 0, 0.03225806451612903, 0.2682926829268293, 0.967741935483871, 0.8772357723577235, 0.0, 0.0, 0.0, 0.0, 0.2818181818181818, 0, 1
9849772, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8520849724626278, 0.0, 0.0, 0.2818181818181818, 0, 1
43816893, 1, 0, 0, 0, 0.9705882352941176, 0.7427937915742794, 0.0, 0.0, 0.0, 0.0, 0.029411764705882353, 0.17073170731707318, 0.3090909090909091, 0, 1
45352631, 1, 0, 0, 0, 1.0, 0.8617886178861789, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19090909090909092, 0, 1
40951818, 0, 0, 1, 0, 0.03333333333333333, 0.17073170731707318, 0.0, 0.0, 0.9666666666666667, 0.7897392767031118, 0.0, 0.0, 0.2727272727272727, 0, 1
28873152, 0, 1, 0, 0, 0.0, 0.0, 0.9583333333333334, 0.88016967126193, 0.0, 0.0, 0.041666666666666664, 0.8536585365853658, 0.21818181818181817, 0, 1
41871742, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8154471544715447, 0.0, 0.0, 0.0, 0.0, 0.2727272727272727, 0, 1
40178833, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7851335656213705, 0.0, 0.0, 0.19090909090909092, 0, 1
42745301, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.8478818998716303, 0.05, 0.18292682926829268, 0.36363636363636365, 0, 1
46957951, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8644986449864499, 0.0, 0.0, 0.0, 0.0, 0.32727272727272727, 0, 1
39699092, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.029411764705882353, 0.6585365853658537, 0.9705882352941176, 0.8758314855875832, 0.3090909090909091, 0, 1
15314908, 0, 1, 0, 0, 0.0, 0.0, 0.9459459459459459, 0.9066202090592335, 0.0, 0.0, 0.05405405405405406, 0.3048780487804878, 0.33636363636363636, 0, 1
9744037, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8482384823848238, 0.0, 0.0, 0.0, 0.0, 0.24545454545454545, 0, 1
10869769, 0, 1, 0, 0, 0.030303030303030304, 0.1951219512195122, 0.9696969696969697, 0.8262195121951219, 0.0, 0.0, 0.0, 0.0, 0.3, 0, 1
29774655, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9146341463414634, 0.0, 0.0, 0.2727272727272727, 0, 1
22148323, 0, 0, 1, 0, 0.041666666666666664, 0.17073170731707318, 0.0, 0.0, 0.9583333333333334, 0.8303287380699894, 0.0, 0.0, 0.21818181818181817, 0, 1
46619510, 1, 0, 0, 0, 0.9655172413793104, 0.8144599303135889, 0.0, 0.0, 0.0, 0.0, 0.034482758620689655, 0.17073170731707318, 0.2636363636363636, 0, 1
28669545, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7975609756097561, 0.18181818181818182, 0, 1
27668259, 0, 1, 0, 0, 0.0, 0.0, 0.9714285714285714, 0.836441893830703, 0.02857142857142857, 0.12195121951219512, 0.0, 0.0, 0.3181818181818182, 0, 1
20192722, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7829268292682927, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0, 1
34710831, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.1951219512195122, 0.9523809523809523, 0.8719512195121951, 0.19090909090909092, 0, 1
31532657, 0, 0, 0, 1, 0.0, 0.0, 0.034482758620689655, 0.14634146341463414, 0.0, 0.0, 0.9655172413793104, 0.8397212543554007, 0.2636363636363636, 0, 1
44516438, 0, 0, 0, 1, 0.0, 0.0, 0.044444444444444446, 0.18292682926829268, 0.0, 0.0, 0.9555555555555556, 0.8854225751559841, 0.4090909090909091, 0, 1
38191618, 0, 1, 0, 0, 0.0, 0.0, 0.9285714285714286, 0.799249530956848, 0.07142857142857142, 0.17073170731707318, 0.0, 0.0, 0.2545454545454545, 0, 1
20698659, 1, 0, 0, 0, 0.972972972972973, 0.8692411924119241, 0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.17073170731707318, 0.33636363636363636, 0, 1
22322358, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9655172413793104, 0.8641114982578397, 0.034482758620689655, 0.17073170731707318, 0.2636363636363636, 0, 1
21352021, 1, 0, 0, 0, 0.9583333333333334, 0.8377518557794273, 0.041666666666666664, 0.24390243902439024, 0.0, 0.0, 0.0, 0.0, 0.21818181818181817, 0, 1
41284233, 1, 0, 0, 0, 1.0, 0.8701809598741149, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2818181818181818, 0, 1
21463530, 1, 0, 0, 0, 0.9642857142857143, 0.8256549232158988, 0.0, 0.0, 0.03571428571428571, 0.21951219512195122, 0.0, 0.0, 0.2545454545454545, 0, 1
47239228, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8771106941838649, 0.0, 0.0, 0.23636363636363636, 0, 1
48077337, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8563685636856369, 0.0, 0.0, 0.32727272727272727, 0, 1
9938085, 1, 0, 0, 0, 0.9642857142857143, 0.8663053297199639, 0.03571428571428571, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.2545454545454545, 0, 1
38033593, 0, 1, 0, 0, 0.0, 0.0, 0.9629629629629629, 0.7833020637898687, 0.0, 0.0, 0.037037037037037035, 0.1951219512195122, 0.24545454545454545, 0, 1
30712052, 1, 0, 0, 0, 0.9655172413793104, 0.8754355400696864, 0.0, 0.0, 0.034482758620689655, 0.12195121951219512, 0.0, 0.0, 0.2636363636363636, 0, 1
47899315, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8619869125520524, 0.0, 0.0, 0.0, 0.0, 0.37272727272727274, 0, 1
40636353, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8932926829268293, 0.0, 0.0, 0.0, 0.0, 0.21818181818181817, 0, 1
28433373, 1, 0, 0, 0, 0.967741935483871, 0.8406504065040651, 0.0, 0.0, 0.0, 0.0, 0.03225806451612903, 0.5853658536585366, 0.2818181818181818, 0, 1
42125980, 0, 0, 0, 1, 0.02857142857142857, 0.12195121951219512, 0.0, 0.0, 0.0, 0.0, 0.9714285714285714, 0.7926829268292683, 0.3181818181818182, 0, 1
45113818, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8809756097560976, 0.0, 0.0, 0.0, 0.0, 0.22727272727272727, 0, 1
32565339, 0, 0, 0, 1, 0.03333333333333333, 0.43902439024390244, 0.0, 0.0, 0.0, 0.0, 0.9666666666666667, 0.7964676198486123, 0.2727272727272727, 0, 1
44622840, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8091822094691535, 0.0, 0.0, 0.3090909090909091, 0, 1
24905902, 0, 1, 0, 0, 0.0, 0.0, 0.9714285714285714, 0.8529411764705882, 0.0, 0.0, 0.02857142857142857, 0.1951219512195122, 0.3181818181818182, 0, 1
47325590, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8544453186467349, 0.0, 0.0, 0.2818181818181818, 0, 1
32633423, 0, 1, 0, 0, 0.0, 0.0, 0.9545454545454546, 0.8536585365853658, 0.0, 0.0, 0.045454545454545456, 0.17073170731707318, 0.2, 0, 1
44286810, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8945993031358885, 0.2545454545454545, 0, 1
22516717, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8833223467369808, 0.0, 0.0, 0.33636363636363636, 0, 1
