31433856, 1, 0, 0, 0, 1.0, 0.7995240928019036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37272727272727274, 0, 1
20198913, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.02564102564102564, 0.1951219512195122, 0.9743589743589743, 0.8228498074454429, 0.35454545454545455, 0, 1
40839948, 1, 0, 0, 0, 0.9705882352941176, 0.8580931263858093, 0.029411764705882353, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
10794951, 1, 0, 0, 0, 1.0, 0.7796167247386759, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2545454545454545, 0, 1
46093302, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8970189701897019, 0.24545454545454545, 0, 1
35937410, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.840201850294365, 0.2636363636363636, 0, 1
22965516, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.024390243902439025, 0.14634146341463414, 0.975609756097561, 0.8774390243902439, 0.37272727272727274, 0, 1
43778738, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9057649667405765, 0.2, 0, 1
19334956, 1, 0, 0, 0, 0.9459459459459459, 0.8439024390243902, 0.02702702702702703, 0.3170731707317073, 0.0, 0.0, 0.02702702702702703, 0.17073170731707318, 0.33636363636363636, 0, 1
9668443, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8663414634146341, 0.22727272727272727, 0, 1
30966559, 1, 0, 0, 0, 1.0, 0.8983739837398373, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2727272727272727, 0, 1
47642382, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8141295206055509, 0.0, 0.0, 0.0, 0.0, 0.2636363636363636, 0, 1
43652071, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8227642276422764, 0.0, 0.0, 0.2727272727272727, 0, 1
29944180, 0, 1, 0, 0, 0.02702702702702703, 0.12195121951219512, 0.972972972972973, 0.8313008130081301, 0.0, 0.0, 0.0, 0.0, 0.33636363636363636, 0, 1
28831186, 0, 0, 1, 0, 0.0, 0.0, 0.034482758620689655, 0.1951219512195122, 0.9655172413793104, 0.8423344947735192, 0.0, 0.0, 0.2636363636363636, 0, 1
20093224, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8726287262872628, 0.0, 0.0, 0.0, 0.0, 0.16363636363636364, 0, 1
39424498, 1, 0, 0, 0, 0.9487179487179487, 0.8595912986156888, 0.05128205128205128, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.35454545454545455, 0, 1
9565922, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8422256097560976, 0.0, 0.0, 0.0, 0.0, 0.2909090909090909, 0, 1
29469793, 0, 0, 0, 1, 0.02702702702702703, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.972972972972973, 0.7960704607046071, 0.33636363636363636, 0, 1
18890082, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7611788617886179, 0.21818181818181817, 0, 1
39135859, 0, 0, 1, 0, 0.0, 0.0, 0.04, 0.17073170731707318, 0.96, 0.7764227642276422, 0.0, 0.0, 0.22727272727272727, 0, 1
45064553, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9004878048780488, 0.22727272727272727, 0, 1
41955503, 0, 0, 1, 0, 0.0, 0.0, 0.03125, 0.34146341463414637, 0.96875, 0.8890637293469709, 0.0, 0.0, 0.2909090909090909, 0, 1
21503449, 1, 0, 0, 0, 1.0, 0.7736585365853659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22727272727272727, 0, 1
36748027, 0, 1, 0, 0, 0.0, 0.0, 0.9714285714285714, 0.8730272596843616, 0.0, 0.0, 0.02857142857142857, 0.17073170731707318, 0.3181818181818182, 0, 1
38319969, 0, 0, 1, 0, 0.0, 0.0, 0.04, 0.5365853658536586, 0.96, 0.766260162601626, 0.0, 0.0, 0.22727272727272727, 0, 1
32085150, 1, 0, 0, 0, 0.9642857142857143, 0.8798554652213189, 0.0, 0.0, 0.03571428571428571, 0.36585365853658536, 0.0, 0.0, 0.2545454545454545, 0, 1
25218715, 1, 0, 0, 0, 1.0, 0.8195121951219512, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22727272727272727, 0, 1
15383496, 1, 0, 0, 0, 1.0, 0.76033934252386, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20909090909090908, 0, 1
18736322, 1, 0, 0, 0, 0.9761904761904762, 0.8209399167162403, 0.023809523809523808, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.38181818181818183, 0, 1
16954264, 1, 0, 0, 0, 0.9705882352941176, 0.827790096082779, 0.029411764705882353, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
34086278, 1, 0, 0, 0, 1.0, 0.8980612883051907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35454545454545455, 0, 1
36980729, 0, 1, 0, 0, 0.0, 0.0, 0.96875, 0.8402832415420929, 0.03125, 0.12195121951219512, 0.0, 0.0, 0.2909090909090909, 0, 1
20808237, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9736842105263158, 0.8437705998681608, 0.02631578947368421, 0.12195121951219512, 0.34545454545454546, 0, 1
10639418, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.9067431850789096, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
29238978, 1, 0, 0, 0, 1.0, 0.8367729831144465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23636363636363636, 0, 1
46973558, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8886178861788618, 0.0, 0.0, 0.2727272727272727, 0, 1
34099578, 0, 1, 0, 0, 0.0, 0.0, 0.9736842105263158, 0.7982860909690178, 0.0, 0.0, 0.02631578947368421, 0.17073170731707318, 0.34545454545454546, 0, 1
22784958, 1, 0, 0, 0, 0.9629629629629629, 0.8714821763602252, 0.0, 0.0, 0.0, 0.0, 0.037037037037037035, 0.12195121951219512, 0.24545454545454545, 0, 1
33586661, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7734067663257278, 0.2818181818181818, 0, 1
9834181, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8083623693379791, 0.0, 0.0, 0.3181818181818182, 0, 1
26739577, 0, 1, 0, 0, 0.0, 0.0, 0.9523809523809523, 0.8695121951219512, 0.047619047619047616, 0.17073170731707318, 0.0, 0.0, 0.19090909090909092, 0, 1
17721472, 0, 1, 0, 0, 0.0, 0.0, 0.9714285714285714, 0.8500717360114778, 0.02857142857142857, 0.17073170731707318, 0.0, 0.0, 0.3181818181818182, 0, 1
29301689, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7656415694591728, 0.0, 0.0, 0.0, 0.0, 0.20909090909090908, 0, 1
42659032, 0, 1, 0, 0, 0.030303030303030304, 0.8780487804878049, 0.9696969696969697, 0.8711890243902439, 0.0, 0.0, 0.0, 0.0, 0.3, 0, 1
27182777, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8079268292682927, 0.0, 0.0, 0.36363636363636365, 0, 1
46093849, 1, 0, 0, 0, 1.0, 0.876219512195122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365, 0, 1
39821084, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8248337028824834, 0.0, 0.0, 0.0, 0.0, 0.2, 0, 1
27003273, 0, 0, 0, 1, 0.038461538461538464, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.9615384615384616, 0.744390243902439, 0.23636363636363636, 0, 1
43039787, 1, 0, 0, 0, 1.0, 0.8498475609756098, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2909090909090909, 0, 1
9875955, 0, 1, 0, 0, 0.0, 0.0, 0.96875, 0.8505114083398898, 0.0, 0.0, 0.03125, 0.17073170731707318, 0.2909090909090909, 0, 1
16180788, 0, 1, 0, 0, 0.03125, 0.2926829268292683, 0.9375, 0.8048780487804879, 0.0, 0.0, 0.03125, 0.1951219512195122, 0.2909090909090909, 0, 1
47239227, 1, 0, 0, 0, 1.0, 0.8339587242026266, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23636363636363636, 0, 1
39467499, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9176829268292683, 0.0, 0.0, 0.21818181818181817, 0, 1
29955625, 0, 1, 0, 0, 0.034482758620689655, 0.6341463414634146, 0.9655172413793104, 0.7979094076655052, 0.0, 0.0, 0.0, 0.0, 0.2636363636363636, 0, 1
20295009, 0, 0, 0, 1, 0.03571428571428571, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.9642857142857143, 0.7931345980126467, 0.2545454545454545, 0, 1
16423129, 1, 0, 0, 0, 0.9655172413793104, 0.7857142857142857, 0.0, 0.0, 0.034482758620689655, 0.17073170731707318, 0.0, 0.0, 0.2636363636363636, 0, 1
30155643, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.924506387921022, 0.0, 0.0, 0.0, 0.0, 0.19090909090909092, 0, 1
44138622, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8511569731081926, 0.0, 0.0, 0.35454545454545455, 0, 1
19733036, 1, 0, 0, 0, 0.9642857142857143, 0.8102981029810298, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.17073170731707318, 0.2545454545454545, 0, 1
44087782, 1, 0, 0, 0, 1.0, 0.8664955070603337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17272727272727273, 0, 1
18006559, 1, 0, 0, 0, 0.9722222222222222, 0.794425087108014, 0.0, 0.0, 0.0, 0.0, 0.027777777777777776, 0.12195121951219512, 0.32727272727272727, 0, 1
20388949, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7764227642276422, 0.0, 0.0, 0.0, 0.0, 0.16363636363636364, 0, 1
9756163, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7990243902439025, 0.22727272727272727, 0, 1
43459669, 0, 0, 1, 0, 0.0, 0.0, 0.034482758620689655, 0.17073170731707318, 0.9310344827586207, 0.8021680216802168, 0.034482758620689655, 0.17073170731707318, 0.2636363636363636, 0, 1
25607044, 1, 0, 0, 0, 0.96, 0.7896341463414634, 0.0, 0.0, 0.04, 0.12195121951219512, 0.0, 0.0, 0.22727272727272727, 0, 1
30625844, 0, 1, 0, 0, 0.0, 0.0, 0.9473684210526315, 0.8509485094850948, 0.05263157894736842, 0.14634146341463414, 0.0, 0.0, 0.17272727272727273, 0, 1
15011346, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7992058990357346, 0.0, 0.0, 0.39090909090909093, 0, 1
11067599, 1, 0, 0, 0, 0.9705882352941176, 0.8950480413895048, 0.0, 0.0, 0.029411764705882353, 0.12195121951219512, 0.0, 0.0, 0.3090909090909091, 0, 1
34600979, 0, 0, 1, 0, 0.0, 0.0, 0.023809523809523808, 0.17073170731707318, 0.9523809523809523, 0.8987804878048781, 0.023809523809523808, 0.24390243902439024, 0.38181818181818183, 0, 1
10111847, 1, 0, 0, 0, 0.9285714285714286, 0.8611632270168855, 0.03571428571428571, 0.1951219512195122, 0.03571428571428571, 0.17073170731707318, 0.0, 0.0, 0.2545454545454545, 0, 1
32955584, 0, 1, 0, 0, 0.043478260869565216, 0.2926829268292683, 0.9565217391304348, 0.8991130820399114, 0.0, 0.0, 0.0, 0.0, 0.20909090909090908, 0, 1
39904071, 0, 0, 0, 1, 0.0, 0.0, 0.05555555555555555, 0.12195121951219512, 0.0, 0.0, 0.9444444444444444, 0.866571018651363, 0.16363636363636364, 0, 1
43385923, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8383437322745321, 0.0, 0.0, 0.39090909090909093, 0, 1
47445584, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8250871080139373, 0.3181818181818182, 0, 1
46847029, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8638211382113821, 0.0, 0.0, 0.32727272727272727, 0, 1
9551416, 1, 0, 0, 0, 1.0, 0.8747967479674796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2727272727272727, 0, 1
23797036, 0, 1, 0, 0, 0.030303030303030304, 0.14634146341463414, 0.9696969696969697, 0.8833841463414634, 0.0, 0.0, 0.0, 0.0, 0.3, 0, 1
41870198, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8821138211382114, 0.2727272727272727, 0, 1
32837776, 1, 0, 0, 0, 0.9090909090909091, 0.8512195121951219, 0.0, 0.0, 0.045454545454545456, 0.2682926829268293, 0.045454545454545456, 0.1951219512195122, 0.2, 0, 1
45098996, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7533875338753387, 0.0, 0.0, 0.0, 0.0, 0.24545454545454545, 0, 1
36503494, 1, 0, 0, 0, 1.0, 0.8153310104529616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2545454545454545, 0, 1
33005084, 1, 0, 0, 0, 1.0, 0.8449477351916377, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38181818181818183, 0, 1
33304720, 1, 0, 0, 0, 0.967741935483871, 0.8772357723577235, 0.0, 0.0, 0.0, 0.0, 0.03225806451612903, 0.1951219512195122, 0.2818181818181818, 0, 1
9650636, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8276947285601888, 0.0, 0.0, 0.2818181818181818, 0, 1
20882082, 0, 1, 0, 0, 0.038461538461538464, 0.7317073170731707, 0.9615384615384616, 0.848780487804878, 0.0, 0.0, 0.0, 0.0, 0.23636363636363636, 0, 1
28029098, 1, 0, 0, 0, 0.9583333333333334, 0.8621420996818664, 0.041666666666666664, 0.3170731707317073, 0.0, 0.0, 0.0, 0.0, 0.21818181818181817, 0, 1
23689128, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.1951219512195122, 0.9523809523809523, 0.8951219512195122, 0.19090909090909092, 0, 1
38327549, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7784552845528455, 0.0, 0.0, 0.21818181818181817, 0, 1
45744073, 0, 1, 0, 0, 0.0, 0.0, 0.9642857142857143, 0.8482384823848238, 0.03571428571428571, 0.17073170731707318, 0.0, 0.0, 0.2545454545454545, 0, 1
47256735, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.875, 0.21818181818181817, 0, 1
10822617, 0, 1, 0, 0, 0.0, 0.0, 0.96, 0.834349593495935, 0.0, 0.0, 0.04, 0.17073170731707318, 0.22727272727272727, 0, 1
21416978, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7695121951219512, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0, 1
33019898, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9743589743589743, 0.858793324775353, 0.02564102564102564, 0.1951219512195122, 0.35454545454545455, 0, 1
27501961, 1, 0, 0, 0, 1.0, 0.9404878048780487, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22727272727272727, 0, 1
22580699, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.967741935483871, 0.8869918699186992, 0.03225806451612903, 0.17073170731707318, 0.2818181818181818, 0, 1
26944701, 1, 0, 0, 0, 0.9615384615384616, 0.8390243902439024, 0.0, 0.0, 0.0, 0.0, 0.038461538461538464, 0.14634146341463414, 0.23636363636363636, 0, 1
43078715, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8307926829268293, 0.0, 0.0, 0.0, 0.0, 0.14545454545454545, 0, 1
43653525, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7434146341463415, 0.22727272727272727, 0, 1
32316336, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.9319640564826701, 0.0, 0.0, 0.0, 0.0, 0.17272727272727273, 0, 1
34631921, 0, 1, 0, 0, 0.0, 0.0, 0.96875, 0.8442171518489379, 0.0, 0.0, 0.03125, 0.1951219512195122, 0.2909090909090909, 0, 1
30862382, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7975609756097561, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0, 1
41481884, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.806312769010043, 0.0, 0.0, 0.3090909090909091, 0, 1
16924102, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.848780487804878, 0.18181818181818182, 0, 1
36289498, 0, 1, 0, 0, 0.03225806451612903, 0.1951219512195122, 0.9354838709677419, 0.8603868797308662, 0.0, 0.0, 0.03225806451612903, 0.24390243902439024, 0.2818181818181818, 0, 1
46142604, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8075880758807588, 0.0, 0.0, 0.32727272727272727, 0, 1
47223384, 0, 0, 1, 0, 0.0, 0.0, 0.03225806451612903, 0.17073170731707318, 0.9354838709677419, 0.8544995794785534, 0.03225806451612903, 0.24390243902439024, 0.2818181818181818, 0, 1
20424891, 0, 0, 1, 0, 0.038461538461538464, 0.34146341463414637, 0.0, 0.0, 0.9615384615384616, 0.8536585365853658, 0.0, 0.0, 0.23636363636363636, 0, 1
43835067, 1, 0, 0, 0, 0.9354838709677419, 0.8595458368376787, 0.03225806451612903, 0.17073170731707318, 0.0, 0.0, 0.03225806451612903, 0.1951219512195122, 0.2818181818181818, 0, 1
35000088, 0, 1, 0, 0, 0.0, 0.0, 0.9655172413793104, 0.8501742160278746, 0.034482758620689655, 0.17073170731707318, 0.0, 0.0, 0.2636363636363636, 0, 1
21223594, 0, 0, 0, 1, 0.027777777777777776, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.9722222222222222, 0.8829268292682927, 0.32727272727272727, 0, 1
21925502, 1, 0, 0, 0, 0.9714285714285714, 0.8486370157819225, 0.0, 0.0, 0.02857142857142857, 0.12195121951219512, 0.0, 0.0, 0.3181818181818182, 0, 1
37245199, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9037940379403794, 0.16363636363636364, 0, 1
29076528, 0, 1, 0, 0, 0.0, 0.0, 0.967741935483871, 0.8528455284552846, 0.0, 0.0, 0.03225806451612903, 0.17073170731707318, 0.2818181818181818, 0, 1
9852521, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8615263571990559, 0.0, 0.0, 0.2818181818181818, 0, 1
45602278, 1, 0, 0, 0, 1.0, 0.8770731707317073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22727272727272727, 0, 1
41896750, 0, 0, 0, 1, 0.03125, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.96875, 0.8623131392604249, 0.2909090909090909, 0, 1
31420030, 0, 1, 0, 0, 0.043478260869565216, 0.17073170731707318, 0.9565217391304348, 0.8325942350332595, 0.0, 0.0, 0.0, 0.0, 0.20909090909090908, 0, 1
39562248, 0, 0, 0, 1, 0.030303030303030304, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.9696969696969697, 0.8246951219512195, 0.3, 0, 1
46377604, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8405253283302064, 0.0, 0.0, 0.23636363636363636, 0, 1
46093838, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8147659854976929, 0.0, 0.0, 0.33636363636363636, 0, 1
47690230, 1, 0, 0, 0, 1.0, 0.791920731707317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2909090909090909, 0, 1
33293825, 1, 0, 0, 0, 1.0, 0.8421052631578947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17272727272727273, 0, 1
37392733, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8959349593495934, 0.2727272727272727, 0, 1
43069357, 0, 0, 1, 0, 0.037037037037037035, 0.17073170731707318, 0.0, 0.0, 0.9259259259259259, 0.8721951219512195, 0.037037037037037035, 0.8536585365853658, 0.24545454545454545, 0, 1
46164893, 1, 0, 0, 0, 0.9642857142857143, 0.8419150858175248, 0.0, 0.0, 0.03571428571428571, 0.17073170731707318, 0.0, 0.0, 0.2545454545454545, 0, 1
38509384, 1, 0, 0, 0, 0.9705882352941176, 0.8721359940872137, 0.029411764705882353, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
43147093, 0, 0, 1, 0, 0.037037037037037035, 1.0, 0.0, 0.0, 0.9629629629629629, 0.8452157598499062, 0.0, 0.0, 0.24545454545454545, 0, 1
16923762, 1, 0, 0, 0, 0.9705882352941176, 0.8558758314855875, 0.0, 0.0, 0.0, 0.0, 0.029411764705882353, 0.14634146341463414, 0.3090909090909091, 0, 1
42915177, 0, 1, 0, 0, 0.0, 0.0, 0.9565217391304348, 0.8802660753880266, 0.0, 0.0, 0.043478260869565216, 0.5121951219512195, 0.20909090909090908, 0, 1
18712027, 0, 0, 1, 0, 0.0, 0.0, 0.02857142857142857, 0.3170731707317073, 0.9714285714285714, 0.8694404591104734, 0.0, 0.0, 0.3181818181818182, 0, 1
36047462, 0, 0, 1, 0, 0.0, 0.0, 0.029411764705882353, 0.17073170731707318, 0.9411764705882353, 0.8727134146341463, 0.029411764705882353, 0.3170731707317073, 0.3090909090909091, 0, 1
31005735, 0, 1, 0, 0, 0.03125, 0.6341463414634146, 0.96875, 0.8599527930763179, 0.0, 0.0, 0.0, 0.0, 0.2909090909090909, 0, 1
40994086, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8795269770879527, 0.0, 0.0, 0.3, 0, 1
46946748, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9066808059384942, 0.0, 0.0, 0.20909090909090908, 0, 1
31465632, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9024390243902439, 0.3090909090909091, 0, 1
35074236, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8750743604997026, 0.0, 0.0, 0.37272727272727274, 0, 1
45183477, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9067431850789096, 0.0, 0.0, 0.3090909090909091, 0, 1
17988012, 1, 0, 0, 0, 0.9642857142857143, 0.8283649503161699, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.17073170731707318, 0.2545454545454545, 0, 1
9489003, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8304878048780487, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0, 1
27675972, 1, 0, 0, 0, 1.0, 0.8010269576379975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34545454545454546, 0, 1
35159975, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.05555555555555555, 0.2682926829268293, 0.9444444444444444, 0.8479196556671449, 0.16363636363636364, 0, 1
41559349, 1, 0, 0, 0, 1.0, 0.9189614476789929, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2818181818181818, 0, 1
46696952, 0, 0, 0, 1, 0.0, 0.0, 0.030303030303030304, 0.17073170731707318, 0.030303030303030304, 0.7560975609756098, 0.9393939393939394, 0.8324154209284028, 0.3, 0, 1
38858709, 1, 0, 0, 0, 0.9655172413793104, 0.882404181184669, 0.0, 0.0, 0.034482758620689655, 0.4878048780487805, 0.0, 0.0, 0.2636363636363636, 0, 1
42422708, 1, 0, 0, 0, 1.0, 0.7916376306620209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3181818181818182, 0, 1
33178810, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.975, 0.866166353971232, 0.025, 0.2682926829268293, 0.36363636363636365, 0, 1
47509413, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.795269770879527, 0.0, 0.0, 0.0, 0.0, 0.3, 0, 1
32850834, 1, 0, 0, 0, 0.9696969696969697, 0.8551829268292683, 0.0, 0.0, 0.0, 0.0, 0.030303030303030304, 0.2682926829268293, 0.3, 0, 1
29948697, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8446726572528883, 0.0, 0.0, 0.0, 0.0, 0.17272727272727273, 0, 1
18949526, 0, 1, 0, 0, 0.03571428571428571, 0.12195121951219512, 0.9285714285714286, 0.8949343339587242, 0.0, 0.0, 0.03571428571428571, 0.1951219512195122, 0.2545454545454545, 0, 1
20697773, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8463414634146341, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365, 0, 1
45391113, 1, 0, 0, 0, 1.0, 0.812051649928264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
27191593, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8773895847066578, 0.0, 0.0, 0.0, 0.0, 0.33636363636363636, 0, 1
32050297, 1, 0, 0, 0, 0.9583333333333334, 0.8886532343584306, 0.0, 0.0, 0.041666666666666664, 0.1951219512195122, 0.0, 0.0, 0.21818181818181817, 0, 1
26877038, 0, 1, 0, 0, 0.0, 0.0, 0.96, 0.8465447154471545, 0.04, 0.7073170731707317, 0.0, 0.0, 0.22727272727272727, 0, 1
26767376, 0, 1, 0, 0, 0.0, 0.0, 0.9655172413793104, 0.8501742160278746, 0.034482758620689655, 0.12195121951219512, 0.0, 0.0, 0.2636363636363636, 0, 1
23413543, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.02564102564102564, 0.17073170731707318, 0.9743589743589743, 0.8196405648267009, 0.35454545454545455, 0, 1
30137738, 0, 1, 0, 0, 0.0, 0.0, 0.975, 0.8255159474671669, 0.0, 0.0, 0.025, 0.1951219512195122, 0.36363636363636365, 0, 1
37535206, 1, 0, 0, 0, 1.0, 0.7882212968471148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37272727272727274, 0, 1
47618741, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.967741935483871, 0.8861788617886179, 0.03225806451612903, 0.17073170731707318, 0.2818181818181818, 0, 1
25903858, 0, 0, 1, 0, 0.030303030303030304, 0.17073170731707318, 0.0, 0.0, 0.9696969696969697, 0.8262195121951219, 0.0, 0.0, 0.3, 0, 1
45574872, 1, 0, 0, 0, 0.9545454545454546, 0.8652729384436701, 0.045454545454545456, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.2, 0, 1
42289549, 1, 0, 0, 0, 1.0, 0.7784552845528455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10909090909090909, 0, 1
42698213, 0, 0, 0, 1, 0.027777777777777776, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.9722222222222222, 0.8592334494773519, 0.32727272727272727, 0, 1
41141959, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8707317073170732, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0, 1
