45767621, 0, 0, 1, 0, 0.0, 0.0, 0.03571428571428571, 0.12195121951219512, 0.9642857142857143, 0.8753387533875339, 0.0, 0.0, 0.509090909090909, 0, 1
25898123, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9045911047345767, 0.0, 0.0, 0.6181818181818182, 0, 1
43690170, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8662470495672698, 0.5636363636363636, 0, 1
20821204, 0, 0, 1, 0, 0.03571428571428571, 0.3170731707317073, 0.0, 0.0, 0.9642857142857143, 0.8699186991869918, 0.0, 0.0, 0.509090909090909, 0, 1
18052754, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.9310710498409331, 0.0, 0.0, 0.0, 0.0, 0.41818181818181815, 0, 1
15707366, 0, 1, 0, 0, 0.027777777777777776, 0.12195121951219512, 0.9722222222222222, 0.7888501742160279, 0.0, 0.0, 0.0, 0.0, 0.6545454545454545, 0, 1
17986494, 0, 0, 1, 0, 0.034482758620689655, 0.24390243902439024, 0.0, 0.0, 0.9655172413793104, 0.823170731707317, 0.0, 0.0, 0.5272727272727272, 0, 1
46270121, 0, 0, 1, 0, 0.0, 0.0, 0.037037037037037035, 0.8292682926829268, 0.9259259259259259, 0.8341463414634146, 0.037037037037037035, 0.21951219512195122, 0.4909090909090909, 0, 1
33843503, 0, 1, 0, 0, 0.0, 0.0, 0.9615384615384616, 0.8253658536585365, 0.038461538461538464, 0.1951219512195122, 0.0, 0.0, 0.4727272727272727, 0, 1
38048308, 1, 0, 0, 0, 0.9655172413793104, 0.8588850174216028, 0.0, 0.0, 0.034482758620689655, 0.12195121951219512, 0.0, 0.0, 0.5272727272727272, 0, 1
44347457, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8753387533875339, 0.0, 0.0, 0.32727272727272727, 0, 1
30155654, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8663838812301167, 0.41818181818181815, 0, 1
37518973, 0, 0, 1, 0, 0.03333333333333333, 0.17073170731707318, 0.0, 0.0, 0.9666666666666667, 0.8553406223717409, 0.0, 0.0, 0.5454545454545454, 0, 1
16163187, 0, 0, 0, 1, 0.02702702702702703, 0.17073170731707318, 0.02702702702702703, 0.1951219512195122, 0.0, 0.0, 0.9459459459459459, 0.8069686411149826, 0.6727272727272727, 0, 1
40971477, 1, 0, 0, 0, 1.0, 0.7868504772004242, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41818181818181815, 0, 1
35449214, 0, 1, 0, 0, 0.038461538461538464, 0.17073170731707318, 0.9615384615384616, 0.8692682926829268, 0.0, 0.0, 0.0, 0.0, 0.4727272727272727, 0, 1
34559937, 0, 0, 1, 0, 0.0, 0.0, 0.045454545454545456, 0.14634146341463414, 0.9545454545454546, 0.794425087108014, 0.0, 0.0, 0.4, 0, 1
47478240, 0, 0, 1, 0, 0.03225806451612903, 0.17073170731707318, 0.0, 0.0, 0.967741935483871, 0.8634146341463415, 0.0, 0.0, 0.5636363636363636, 0, 1
14404429, 0, 0, 0, 1, 0.04, 0.04878048780487805, 0.0, 0.0, 0.0, 0.0, 0.96, 0.8556910569105691, 0.45454545454545453, 0, 1
30067842, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.058823529411764705, 0.17073170731707318, 0.9411764705882353, 0.8246951219512195, 0.3090909090909091, 0, 1
38580951, 0, 1, 0, 0, 0.0, 0.0, 0.9714285714285714, 0.8730272596843616, 0.02857142857142857, 0.17073170731707318, 0.0, 0.0, 0.6363636363636364, 0, 1
47043992, 0, 1, 0, 0, 0.0, 0.0, 0.9285714285714286, 0.8564727954971857, 0.07142857142857142, 0.45121951219512196, 0.0, 0.0, 0.509090909090909, 0, 1
46246821, 0, 1, 0, 0, 0.03125, 0.21951219512195122, 0.96875, 0.8332022029897719, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
38080536, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.043478260869565216, 0.17073170731707318, 0.9565217391304348, 0.8381374722838137, 0.41818181818181815, 0, 1
29497955, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7770034843205574, 0.509090909090909, 0, 1
40512419, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8048780487804879, 0.0, 0.0, 0.509090909090909, 0, 1
17056277, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8812301166489925, 0.0, 0.0, 0.41818181818181815, 0, 1
31032580, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7836349331235248, 0.5636363636363636, 0, 1
37849745, 0, 1, 0, 0, 0.029411764705882353, 0.1951219512195122, 0.9705882352941176, 0.8211382113821138, 0.0, 0.0, 0.0, 0.0, 0.6181818181818182, 0, 1
46211678, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7984595635430038, 0.0, 0.0, 0.34545454545454546, 0, 1
22062527, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8300550747442959, 0.0, 0.0, 0.5636363636363636, 0, 1
29050248, 0, 1, 0, 0, 0.0, 0.0, 0.95, 0.8947368421052632, 0.05, 0.17073170731707318, 0.0, 0.0, 0.36363636363636365, 0, 1
38075840, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.885313959522574, 0.0, 0.0, 0.8545454545454545, 0, 1
26824716, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8975609756097561, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
42311675, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.827116212338594, 0.0, 0.0, 0.6181818181818182, 0, 1
24399082, 0, 1, 0, 0, 0.0, 0.0, 0.9666666666666667, 0.8561816652649286, 0.0, 0.0, 0.03333333333333333, 0.21951219512195122, 0.5454545454545454, 0, 1
17218088, 0, 1, 0, 0, 0.03333333333333333, 0.1951219512195122, 0.9666666666666667, 0.7249789739276703, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
44066164, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7847295864262991, 0.0, 0.0, 0.41818181818181815, 0, 1
47721732, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8890243902439025, 0.0, 0.0, 0.36363636363636365, 0, 1
21246074, 0, 1, 0, 0, 0.030303030303030304, 0.17073170731707318, 0.9696969696969697, 0.8879573170731707, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
17724949, 0, 0, 1, 0, 0.038461538461538464, 0.17073170731707318, 0.0, 0.0, 0.9615384615384616, 0.8429268292682927, 0.0, 0.0, 0.4727272727272727, 0, 1
24488239, 1, 0, 0, 0, 1.0, 0.8737446197991392, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
47554265, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9006968641114983, 0.0, 0.0, 0.509090909090909, 0, 1
15743756, 0, 1, 0, 0, 0.02857142857142857, 0.17073170731707318, 0.9714285714285714, 0.8744619799139168, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
26431436, 0, 0, 0, 1, 0.03571428571428571, 0.12195121951219512, 0.0, 0.0, 0.0, 0.0, 0.9642857142857143, 0.8635953026196929, 0.509090909090909, 0, 1
36385002, 0, 1, 0, 0, 0.0, 0.0, 0.972972972972973, 0.8407859078590786, 0.0, 0.0, 0.02702702702702703, 0.12195121951219512, 0.6727272727272727, 0, 1
15426559, 0, 1, 0, 0, 0.0, 0.0, 0.9666666666666667, 0.8612279226240538, 0.0, 0.0, 0.03333333333333333, 0.5121951219512195, 0.5454545454545454, 0, 1
18651188, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8961672473867596, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
25174675, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8202824133504493, 0.6909090909090909, 0, 1
38247234, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7839721254355401, 0.6363636363636364, 0, 1
46357165, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8780487804878049, 0.43636363636363634, 0, 1
28289595, 0, 1, 0, 0, 0.0, 0.0, 0.9583333333333334, 0.8282078472958643, 0.041666666666666664, 0.17073170731707318, 0.0, 0.0, 0.43636363636363634, 0, 1
16854419, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8072575847709696, 0.0, 0.0, 0.7454545454545455, 0, 1
21116871, 0, 1, 0, 0, 0.03333333333333333, 0.2926829268292683, 0.9333333333333333, 0.9050522648083623, 0.03333333333333333, 0.4146341463414634, 0.0, 0.0, 0.5454545454545454, 0, 1
44225886, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.844050258684405, 0.6, 0, 1
31050665, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8937844217151849, 0.5636363636363636, 0, 1
19430797, 1, 0, 0, 0, 0.967741935483871, 0.8804878048780488, 0.0, 0.0, 0.0, 0.0, 0.03225806451612903, 0.1951219512195122, 0.5636363636363636, 0, 1
38620496, 0, 1, 0, 0, 0.03225806451612903, 0.975609756097561, 0.967741935483871, 0.8170731707317073, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
28899334, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7972560975609756, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
15529249, 0, 1, 0, 0, 0.0, 0.0, 0.9666666666666667, 0.8612279226240538, 0.03333333333333333, 0.14634146341463414, 0.0, 0.0, 0.5454545454545454, 0, 1
10804645, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8950480413895048, 0.0, 0.0, 0.6, 0, 1
30820666, 0, 1, 0, 0, 0.02857142857142857, 0.24390243902439024, 0.9714285714285714, 0.836441893830703, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
37968623, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.03225806451612903, 0.17073170731707318, 0.967741935483871, 0.8390243902439024, 0.5636363636363636, 0, 1
40655217, 1, 0, 0, 0, 0.9666666666666667, 0.8418839360807401, 0.0, 0.0, 0.03333333333333333, 0.17073170731707318, 0.0, 0.0, 0.5454545454545454, 0, 1
24855199, 0, 0, 0, 1, 0.03571428571428571, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.9642857142857143, 0.8446251129177959, 0.509090909090909, 0, 1
25723525, 1, 0, 0, 0, 1.0, 0.8961672473867596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
25715853, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7918118466898955, 0.0, 0.0, 0.509090909090909, 0, 1
18512219, 0, 0, 1, 0, 0.0, 0.0, 0.037037037037037035, 0.17073170731707318, 0.9629629629629629, 0.8649155722326454, 0.0, 0.0, 0.4909090909090909, 0, 1
34786914, 1, 0, 0, 0, 0.9545454545454546, 0.851335656213705, 0.045454545454545456, 0.6829268292682927, 0.0, 0.0, 0.0, 0.0, 0.4, 0, 1
42840185, 0, 0, 0, 1, 0.03333333333333333, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.9666666666666667, 0.8090832632464255, 0.5454545454545454, 0, 1
40689996, 0, 0, 1, 0, 0.02857142857142857, 0.17073170731707318, 0.0, 0.0, 0.9714285714285714, 0.8579626972740315, 0.0, 0.0, 0.6363636363636364, 0, 1
16513069, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.1951219512195122, 0.9714285714285714, 0.8651362984218077, 0.6363636363636364, 0, 1
41638593, 1, 0, 0, 0, 1.0, 0.8897136797454931, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41818181818181815, 0, 1
27721203, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8851091142490373, 0.0, 0.0, 0.6909090909090909, 0, 1
38020985, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8549422336328626, 0.0, 0.0, 0.34545454545454546, 0, 1
45828434, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8832224685883222, 0.6, 0, 1
41674165, 1, 0, 0, 0, 1.0, 0.8237608182533438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
30219186, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.83364602876798, 0.0, 0.0, 0.0, 0.0, 0.7090909090909091, 0, 1
46426461, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.9097560975609756, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
34005016, 0, 1, 0, 0, 0.0, 0.0, 0.9583333333333334, 0.8579003181336161, 0.0, 0.0, 0.041666666666666664, 0.1951219512195122, 0.43636363636363634, 0, 1
42805527, 1, 0, 0, 0, 0.9333333333333333, 0.8423344947735192, 0.06666666666666667, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
29210306, 0, 0, 1, 0, 0.027777777777777776, 0.3170731707317073, 0.0, 0.0, 0.9722222222222222, 0.8362369337979094, 0.0, 0.0, 0.6545454545454545, 0, 1
36599405, 1, 0, 0, 0, 0.9705882352941176, 0.8300073909830007, 0.0, 0.0, 0.0, 0.0, 0.029411764705882353, 0.24390243902439024, 0.6181818181818182, 0, 1
31525916, 1, 0, 0, 0, 0.9629629629629629, 0.8330206378986866, 0.037037037037037035, 0.14634146341463414, 0.0, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
23587861, 1, 0, 0, 0, 1.0, 0.8952122854561879, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
42519589, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8752613240418119, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
45294371, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7714285714285715, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
9842151, 1, 0, 0, 0, 0.9743589743589743, 0.8356867779204108, 0.0, 0.0, 0.02564102564102564, 0.7317073170731707, 0.0, 0.0, 0.7090909090909091, 0, 1
15047870, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.9053084648493543, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
31679178, 1, 0, 0, 0, 1.0, 0.9161585365853658, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
35693785, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7898134863701578, 0.6181818181818182, 0, 1
29736640, 0, 0, 1, 0, 0.041666666666666664, 0.17073170731707318, 0.041666666666666664, 0.14634146341463414, 0.9166666666666666, 0.8492239467849224, 0.0, 0.0, 0.43636363636363634, 0, 1
15324193, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8978658536585366, 0.5818181818181818, 0, 1
29943088, 1, 0, 0, 0, 1.0, 0.8268292682926829, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365, 0, 1
25557646, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9736842105263158, 0.8009228740936059, 0.02631578947368421, 0.17073170731707318, 0.6909090909090909, 0, 1
40857397, 0, 1, 0, 0, 0.0, 0.0, 0.9655172413793104, 0.8806620209059234, 0.0, 0.0, 0.034482758620689655, 0.17073170731707318, 0.5272727272727272, 0, 1
46215432, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8227642276422764, 0.0, 0.0, 0.5454545454545454, 0, 1
26984220, 0, 1, 0, 0, 0.0, 0.0, 0.9565217391304348, 0.843680709534368, 0.043478260869565216, 0.12195121951219512, 0.0, 0.0, 0.41818181818181815, 0, 1
22185124, 0, 0, 1, 0, 0.034482758620689655, 0.14634146341463414, 0.0, 0.0, 0.9655172413793104, 0.8501742160278746, 0.0, 0.0, 0.5272727272727272, 0, 1
34322791, 0, 0, 1, 0, 0.03125, 0.9512195121951219, 0.0, 0.0, 0.96875, 0.8214004720692368, 0.0, 0.0, 0.5818181818181818, 0, 1
20198458, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7899728997289973, 0.0, 0.0, 0.0, 0.0, 0.6545454545454545, 0, 1
27942700, 0, 0, 0, 1, 0.041666666666666664, 0.24390243902439024, 0.0, 0.0, 0.0, 0.0, 0.9583333333333334, 0.8525980911983033, 0.43636363636363634, 0, 1
26759189, 1, 0, 0, 0, 0.9615384615384616, 0.8409756097560975, 0.0, 0.0, 0.038461538461538464, 0.17073170731707318, 0.0, 0.0, 0.4727272727272727, 0, 1
39553283, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8766140602582496, 0.0, 0.0, 0.6181818181818182, 0, 1
22456998, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7915742793791575, 0.0, 0.0, 0.0, 0.0, 0.4, 0, 1
26542791, 1, 0, 0, 0, 1.0, 0.8227642276422764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2727272727272727, 0, 1
46642036, 1, 0, 0, 0, 0.96875, 0.8583792289535799, 0.0, 0.0, 0.03125, 0.43902439024390244, 0.0, 0.0, 0.5818181818181818, 0, 1
39162635, 0, 0, 0, 1, 0.03333333333333333, 0.4878048780487805, 0.0, 0.0, 0.0, 0.0, 0.9666666666666667, 0.8923465096719932, 0.5454545454545454, 0, 1
27962093, 1, 0, 0, 0, 0.967741935483871, 0.8, 0.03225806451612903, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
29952453, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8663414634146341, 0.45454545454545453, 0, 1
28452235, 1, 0, 0, 0, 0.9655172413793104, 0.8318815331010453, 0.0, 0.0, 0.034482758620689655, 0.8292682926829268, 0.0, 0.0, 0.5272727272727272, 0, 1
18557442, 1, 0, 0, 0, 0.96875, 0.8434303697875688, 0.03125, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
41399279, 0, 1, 0, 0, 0.0, 0.0, 0.972972972972973, 0.8428184281842819, 0.02702702702702703, 0.12195121951219512, 0.0, 0.0, 0.6727272727272727, 0, 1
15011344, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8258650028360749, 0.0, 0.0, 0.0, 0.0, 0.7818181818181819, 0, 1
9547027, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8584010840108401, 0.0, 0.0, 0.0, 0.0, 0.6545454545454545, 0, 1
29333399, 0, 0, 1, 0, 0.0, 0.0, 0.03225806451612903, 0.14634146341463414, 0.967741935483871, 0.8268292682926829, 0.0, 0.0, 0.5636363636363636, 0, 1
37260576, 1, 0, 0, 0, 1.0, 0.8808362369337979, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
44066151, 1, 0, 0, 0, 1.0, 0.8270509977827051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0, 1
41023615, 1, 0, 0, 0, 1.0, 0.9011553273427471, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34545454545454546, 0, 1
39416430, 1, 0, 0, 0, 0.9428571428571428, 0.8174427198817442, 0.05714285714285714, 0.4146341463414634, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
39987408, 0, 0, 1, 0, 0.0, 0.0, 0.06666666666666667, 0.34146341463414637, 0.9333333333333333, 0.8536585365853658, 0.0, 0.0, 0.5454545454545454, 0, 1
17591796, 1, 0, 0, 0, 1.0, 0.8483231707317073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
36001235, 0, 0, 0, 1, 0.0, 0.0, 0.08, 0.14634146341463414, 0.0, 0.0, 0.92, 0.8865323435843054, 0.45454545454545453, 0, 1
25779748, 1, 0, 0, 0, 1.0, 0.8599527930763179, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
46943832, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.043478260869565216, 0.17073170731707318, 0.9565217391304348, 0.8503325942350333, 0.41818181818181815, 0, 1
44747448, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8644986449864499, 0.0, 0.0, 0.4909090909090909, 0, 1
43690179, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8437217705510388, 0.4909090909090909, 0, 1
44036910, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8751451800232288, 0.0, 0.0, 0.0, 0.0, 0.7636363636363637, 0, 1
32381725, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9031781226903178, 0.0, 0.0, 0.6, 0, 1
23322344, 0, 0, 1, 0, 0.021739130434782608, 0.17073170731707318, 0.021739130434782608, 0.1951219512195122, 0.9565217391304348, 0.8375831485587583, 0.0, 0.0, 0.8363636363636363, 0, 1
28766101, 1, 0, 0, 0, 1.0, 0.8791574279379157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0, 1
39147670, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8167895632444696, 0.0, 0.0, 0.7818181818181819, 0, 1
36993839, 0, 0, 1, 0, 0.034482758620689655, 0.24390243902439024, 0.0, 0.0, 0.9655172413793104, 0.8101045296167247, 0.0, 0.0, 0.5272727272727272, 0, 1
44528216, 1, 0, 0, 0, 0.9523809523809523, 0.874390243902439, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.3170731707317073, 0.38181818181818183, 0, 1
37267547, 1, 0, 0, 0, 0.9666666666666667, 0.7359125315391085, 0.03333333333333333, 0.12195121951219512, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
15758792, 1, 0, 0, 0, 0.9714285714285714, 0.8723098995695839, 0.02857142857142857, 0.12195121951219512, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
31874800, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8177905308464849, 0.0, 0.0, 0.0, 0.0, 0.6181818181818182, 0, 1
28866911, 0, 1, 0, 0, 0.0, 0.0, 0.9642857142857143, 0.8681120144534779, 0.0, 0.0, 0.03571428571428571, 0.17073170731707318, 0.509090909090909, 0, 1
30748075, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7771236333052985, 0.5272727272727272, 0, 1
24635960, 0, 0, 1, 0, 0.03333333333333333, 0.12195121951219512, 0.0, 0.0, 0.9666666666666667, 0.808242220353238, 0.0, 0.0, 0.5454545454545454, 0, 1
18749557, 1, 0, 0, 0, 1.0, 0.8435843054082715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8363636363636363, 0, 1
23937749, 0, 1, 0, 0, 0.025, 0.24390243902439024, 0.975, 0.7886178861788617, 0.0, 0.0, 0.0, 0.0, 0.7272727272727273, 0, 1
19392624, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8048780487804879, 0.0, 0.0, 0.41818181818181815, 0, 1
16322438, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8170731707317073, 0.4727272727272727, 0, 1
38396074, 0, 1, 0, 0, 0.024390243902439025, 0.1951219512195122, 0.975609756097561, 0.8365853658536585, 0.0, 0.0, 0.0, 0.0, 0.7454545454545455, 0, 1
27488682, 1, 0, 0, 0, 1.0, 0.8079268292682927, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43636363636363634, 0, 1
40522861, 1, 0, 0, 0, 0.96, 0.8099593495934959, 0.0, 0.0, 0.04, 0.8048780487804879, 0.0, 0.0, 0.45454545454545453, 0, 1
18511643, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8012912482065997, 0.0, 0.0, 0.6181818181818182, 0, 1
31322195, 1, 0, 0, 0, 0.9615384615384616, 0.8731707317073171, 0.038461538461538464, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.4727272727272727, 0, 1
19522840, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.9068736141906873, 0.0, 0.0, 0.0, 0.0, 0.4, 0, 1
39071626, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8723098995695839, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
41557799, 0, 0, 0, 1, 0.029411764705882353, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.9705882352941176, 0.8499630450849963, 0.6181818181818182, 0, 1
29601882, 0, 0, 1, 0, 0.0, 0.0, 0.02857142857142857, 0.21951219512195122, 0.9714285714285714, 0.8794835007173601, 0.0, 0.0, 0.6363636363636364, 0, 1
14953627, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9655172413793104, 0.8440766550522648, 0.034482758620689655, 0.2926829268292683, 0.5272727272727272, 0, 1
17219943, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8897922312556459, 0.0, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
32724178, 0, 1, 0, 0, 0.041666666666666664, 0.17073170731707318, 0.9583333333333334, 0.8568398727465536, 0.0, 0.0, 0.0, 0.0, 0.43636363636363634, 0, 1
36909194, 0, 0, 1, 0, 0.0, 0.0, 0.029411764705882353, 0.8536585365853658, 0.9705882352941176, 0.8558758314855875, 0.0, 0.0, 0.6181818181818182, 0, 1
27313611, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7829268292682927, 0.0, 0.0, 0.5454545454545454, 0, 1
27128828, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7714543812104788, 0.4909090909090909, 0, 1
38875616, 0, 0, 1, 0, 0.0, 0.0, 0.034482758620689655, 0.17073170731707318, 0.9655172413793104, 0.8588850174216028, 0.0, 0.0, 0.5272727272727272, 0, 1
41720407, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8344419807834442, 0.6, 0, 1
19364208, 0, 1, 0, 0, 0.045454545454545456, 0.17073170731707318, 0.9545454545454546, 0.8072009291521487, 0.0, 0.0, 0.0, 0.0, 0.4, 0, 1
16055234, 1, 0, 0, 0, 1.0, 0.8998022412656559, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6727272727272727, 0, 1
22783308, 0, 0, 1, 0, 0.037037037037037035, 0.2682926829268293, 0.0, 0.0, 0.9629629629629629, 0.8433395872420263, 0.0, 0.0, 0.4909090909090909, 0, 1
22588550, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8420441347270615, 0.0, 0.0, 0.0, 0.0, 0.7636363636363637, 0, 1
47891789, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8692411924119241, 0.6545454545454545, 0, 1
