29248623, 0, 1, 0, 0, 0.0, 0.8488994646044021, 0.0, 0.0, 0.7454545454545455, 0, 1
27091731, 1, 0, 0, 0, 0.7813288477712363, 0.0, 0.0, 0.010933557611438183, 0.5272727272727272, 0, 1
15064799, 0, 1, 0, 0, 0.0, 0.7580487804878049, 0.0, 0.0, 0.45454545454545453, 0, 1
19261536, 0, 0, 1, 0, 0.0, 0.0, 0.8119590873328089, 0.0, 0.5636363636363636, 0, 1
36411708, 0, 1, 0, 0, 0.0, 0.865211810012837, 0.0, 0.0, 0.34545454545454546, 0, 1
15753350, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8943089430894309, 0.43636363636363634, 0, 1
29102990, 0, 1, 0, 0, 0.0, 0.7886178861788617, 0.0, 0.006323396567299007, 0.4909090909090909, 0, 1
18788848, 0, 0, 1, 0, 0.0, 0.010092514718250631, 0.8317914213624895, 0.0, 0.5272727272727272, 0, 1
27974781, 0, 1, 0, 0, 0.0, 0.7902439024390244, 0.0, 0.004878048780487805, 0.6363636363636364, 0, 1
26209307, 0, 1, 0, 0, 0.0, 0.830703012912482, 0.0, 0.0, 0.6181818181818182, 0, 1
21753890, 1, 0, 0, 0, 0.8816621499548328, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
30342028, 0, 1, 0, 0, 0.0, 0.8968641114982578, 0.011149825783972125, 0.0, 0.6363636363636364, 0, 1
10836856, 1, 0, 0, 0, 0.9051490514905149, 0.0, 0.0, 0.0, 0.6545454545454545, 0, 1
32652636, 0, 0, 0, 1, 0.0, 0.006566604127579738, 0.0, 0.848968105065666, 0.4727272727272727, 0, 1
38340247, 0, 0, 1, 0, 0.0, 0.0, 0.800187617260788, 0.0075046904315197, 0.4727272727272727, 0, 1
42622320, 0, 1, 0, 0, 0.0, 0.9092140921409214, 0.0, 0.0, 0.6545454545454545, 0, 1
40626369, 0, 0, 0, 1, 0.0, 0.0, 0.004614370468029005, 0.8391562294001318, 0.6727272727272727, 0, 1
31712181, 0, 1, 0, 0, 0.0, 0.7960088691796009, 0.0, 0.0, 0.8, 0, 1
41369063, 0, 0, 1, 0, 0.0, 0.0, 0.7833020637898687, 0.0075046904315197, 0.4727272727272727, 0, 1
22362038, 1, 0, 0, 0, 0.8883183568677792, 0.0, 0.0, 0.0, 0.6909090909090909, 0, 1
37467265, 0, 1, 0, 0, 0.0, 0.8408215661103979, 0.0, 0.0, 0.6909090909090909, 0, 1
31684017, 1, 0, 0, 0, 0.9047993705743509, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
32329853, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8906372934697089, 0.5636363636363636, 0, 1
30080673, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.784390243902439, 0.45454545454545453, 0, 1
27869134, 0, 0, 1, 0, 0.0, 0.005574912891986063, 0.8411149825783972, 0.0, 0.6363636363636364, 0, 1
41603561, 0, 1, 0, 0, 0.0, 0.7042682926829268, 0.0, 0.0, 0.43636363636363634, 0, 1
21974812, 0, 1, 0, 0, 0.0078397212543554, 0.7952961672473867, 0.008710801393728223, 0.0, 0.509090909090909, 0, 1
41642064, 1, 0, 0, 0, 0.7994579945799458, 0.0, 0.0, 0.005420054200542005, 0.6545454545454545, 0, 1
9916676, 0, 1, 0, 0, 0.0, 0.7970102281667978, 0.0, 0.0, 0.5636363636363636, 0, 1
45550047, 0, 0, 1, 0, 0.0, 0.0, 0.8970850684116597, 0.0, 0.7454545454545455, 0, 1
20167636, 1, 0, 0, 0, 0.8209242618741976, 0.0, 0.0, 0.0, 0.6909090909090909, 0, 1
36587392, 0, 0, 0, 1, 0.0, 0.004614370468029005, 0.004614370468029005, 0.7956493078444298, 0.6727272727272727, 0, 1
17243157, 1, 0, 0, 0, 0.7682926829268293, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
18997086, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8693941778127459, 0.5636363636363636, 0, 1
23436313, 1, 0, 0, 0, 0.8136585365853658, 0.0, 0.0175609756097561, 0.0, 0.45454545454545453, 0, 1
21776265, 0, 0, 0, 1, 0.005134788189987163, 0.0, 0.0, 0.8427471116816432, 0.6909090909090909, 0, 1
44533408, 0, 0, 0, 1, 0.0, 0.0, 0.011086474501108648, 0.8263118994826312, 0.6, 0, 1
25087690, 1, 0, 0, 0, 0.8902439024390244, 0.0, 0.0, 0.0, 0.509090909090909, 0, 1
36672825, 0, 0, 1, 0, 0.0, 0.006566604127579738, 0.8198874296435272, 0.0, 0.4727272727272727, 0, 1
45968910, 0, 1, 0, 0, 0.0, 0.8622668579626973, 0.0, 0.0, 0.3090909090909091, 0, 1
22216927, 0, 1, 0, 0, 0.0, 0.806803594351733, 0.0, 0.0, 0.6909090909090909, 0, 1
28306868, 1, 0, 0, 0, 0.825698988697204, 0.0, 0.0, 0.0, 0.7454545454545455, 0, 1
45352645, 0, 1, 0, 0, 0.0, 0.8256097560975609, 0.015853658536585366, 0.0, 0.36363636363636365, 0, 1
26742517, 0, 1, 0, 0, 0.0, 0.8208578637510513, 0.0, 0.0, 0.5272727272727272, 0, 1
25464873, 1, 0, 0, 0, 0.8055954088952654, 0.005021520803443328, 0.0, 0.0, 0.6181818181818182, 0, 1
27259629, 0, 0, 1, 0, 0.0, 0.0, 0.9105691056910569, 0.0, 0.4909090909090909, 0, 1
26939832, 0, 0, 1, 0, 0.006097560975609756, 0.0, 0.8362369337979094, 0.0, 0.509090909090909, 0, 1
41002890, 0, 0, 1, 0, 0.0, 0.0, 0.8104212860310421, 0.0, 0.4, 0, 1
23893608, 0, 0, 0, 1, 0.0, 0.0, 0.003794037940379404, 0.810840108401084, 0.8181818181818182, 0, 1
28263485, 0, 1, 0, 0, 0.0, 0.8361475922451532, 0.009380863039399626, 0.0, 0.7090909090909091, 0, 1
41002894, 1, 0, 0, 0, 0.7862950058072009, 0.0, 0.0, 0.0, 0.38181818181818183, 0, 1
27793425, 0, 0, 1, 0, 0.0, 0.0, 0.7373983739837399, 0.0, 0.5454545454545454, 0, 1
25597687, 1, 0, 0, 0, 0.7819660014781966, 0.0, 0.004434589800443459, 0.0, 0.6, 0, 1
23703788, 1, 0, 0, 0, 0.7647521636506688, 0.0055074744295830055, 0.0, 0.0, 0.5636363636363636, 0, 1
16802467, 0, 0, 1, 0, 0.0, 0.0, 0.8634146341463415, 0.0, 0.2727272727272727, 0, 1
22318117, 0, 1, 0, 0, 0.0, 0.7600314712824547, 0.0, 0.0055074744295830055, 0.5636363636363636, 0, 1
46234574, 1, 0, 0, 0, 0.8442776735459663, 0.0, 0.0, 0.0, 0.7090909090909091, 0, 1
32900484, 1, 0, 0, 0, 0.9056910569105691, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
30248567, 0, 1, 0, 0, 0.0, 0.7842401500938087, 0.0, 0.0, 0.7090909090909091, 0, 1
36106083, 0, 0, 1, 0, 0.0, 0.0, 0.8572278405710886, 0.00892325996430696, 0.7454545454545455, 0, 1
14522031, 1, 0, 0, 0, 0.7749803304484658, 0.0055074744295830055, 0.0, 0.0, 0.5636363636363636, 0, 1
39016143, 1, 0, 0, 0, 0.8959349593495934, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
22038635, 0, 0, 0, 1, 0.0, 0.0, 0.005574912891986063, 0.8167247386759582, 0.6363636363636364, 0, 1
27554540, 0, 0, 1, 0, 0.0, 0.0, 0.8472022955523673, 0.0, 0.6181818181818182, 0, 1
17338293, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8512981904012589, 0.5636363636363636, 0, 1
31212382, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8934959349593496, 0.5454545454545454, 0, 1
42260138, 1, 0, 0, 0, 0.7598499061913696, 0.0, 0.0, 0.010318949343339587, 0.4727272727272727, 0, 1
27162106, 0, 1, 0, 0, 0.0, 0.8349593495934959, 0.0, 0.0, 0.5454545454545454, 0, 1
15924808, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.9041811846689896, 0.509090909090909, 0, 1
45789019, 0, 1, 0, 0, 0.0, 0.8529616724738676, 0.004878048780487805, 0.0, 0.6363636363636364, 0, 1
43123019, 0, 1, 0, 0, 0.0, 0.7829268292682927, 0.0, 0.0, 0.5454545454545454, 0, 1
30917296, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8325942350332595, 0.4, 0, 1
16385237, 0, 0, 1, 0, 0.0, 0.0, 0.8407460545193687, 0.00430416068866571, 0.6181818181818182, 0, 1
10034280, 0, 1, 0, 0, 0.0, 0.8464849354375896, 0.0, 0.0, 0.6181818181818182, 0, 1
39621016, 0, 0, 1, 0, 0.0, 0.0, 0.8672086720867209, 0.0, 0.6545454545454545, 0, 1
10027590, 0, 0, 1, 0, 0.0, 0.0, 0.8215077605321508, 0.003880266075388027, 0.8, 0, 1
47628380, 0, 0, 1, 0, 0.0, 0.0, 0.8597560975609756, 0.0, 0.8, 0, 1
25975730, 0, 1, 0, 0, 0.0, 0.775797373358349, 0.0, 0.0, 0.4727272727272727, 0, 1
29823818, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8626919602529358, 0.4909090909090909, 0, 1
27707575, 0, 1, 0, 0, 0.0, 0.8806855636123929, 0.0, 0.0, 0.6727272727272727, 0, 1
21412943, 0, 1, 0, 0, 0.004516711833785004, 0.8283649503161699, 0.0, 0.0, 0.4909090909090909, 0, 1
21877143, 1, 0, 0, 0, 0.9089430894308943, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
37200404, 0, 0, 1, 0, 0.0, 0.0, 0.8248337028824834, 0.014781966001478197, 0.6, 0, 1
37745235, 0, 1, 0, 0, 0.0, 0.8745644599303136, 0.0, 0.0, 0.38181818181818183, 0, 1
34835588, 1, 0, 0, 0, 0.7831978319783198, 0.0, 0.0, 0.0, 0.6545454545454545, 0, 1
14474393, 0, 1, 0, 0, 0.0, 0.7698170731707317, 0.005335365853658537, 0.0, 0.5818181818181818, 0, 1
20431021, 0, 0, 1, 0, 0.0, 0.0, 0.9033423667570009, 0.0, 0.4909090909090909, 0, 1
41229315, 1, 0, 0, 0, 0.8761726078799249, 0.0, 0.0, 0.0, 0.4727272727272727, 0, 1
15524279, 0, 0, 1, 0, 0.0, 0.0, 0.8973042362002568, 0.0, 0.6909090909090909, 0, 1
38127123, 0, 0, 1, 0, 0.0, 0.004377736085053158, 0.8430268918073797, 0.0, 0.7090909090909091, 0, 1
43254396, 1, 0, 0, 0, 0.8495934959349594, 0.0, 0.0, 0.0, 0.43636363636363634, 0, 1
24569022, 0, 0, 0, 1, 0.0, 0.012682926829268294, 0.0, 0.7863414634146342, 0.45454545454545453, 0, 1
17724144, 1, 0, 0, 0, 0.8617886178861789, 0.0, 0.0, 0.0, 0.6, 0, 1
25087686, 0, 1, 0, 0, 0.0, 0.8310104529616724, 0.006097560975609756, 0.0, 0.509090909090909, 0, 1
26742515, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8501742160278746, 0.509090909090909, 0, 1
38301693, 0, 0, 1, 0, 0.0, 0.0, 0.8101802757158006, 0.006362672322375398, 0.41818181818181815, 0, 1
45725413, 0, 0, 1, 0, 0.0, 0.0, 0.7804878048780488, 0.0, 0.4909090909090909, 0, 1
11186935, 1, 0, 0, 0, 0.8123306233062331, 0.0047425474254742545, 0.0, 0.0, 0.6545454545454545, 0, 1
25718145, 1, 0, 0, 0, 0.7752613240418118, 0.0, 0.0, 0.006097560975609756, 0.509090909090909, 0, 1
31994745, 0, 0, 1, 0, 0.0, 0.0, 0.8503325942350333, 0.0, 0.4, 0, 1
20027665, 0, 0, 0, 1, 0.0, 0.0, 0.009380863039399626, 0.8114446529080676, 0.4727272727272727, 0, 1
22477819, 0, 0, 1, 0, 0.0, 0.0, 0.7571580063626723, 0.0, 0.41818181818181815, 0, 1
20429386, 0, 0, 1, 0, 0.0, 0.0, 0.8461538461538461, 0.0, 0.4727272727272727, 0, 1
21489824, 0, 0, 1, 0, 0.0, 0.0, 0.7954366640440598, 0.010228166797797011, 0.5636363636363636, 0, 1
20322155, 0, 1, 0, 0, 0.007760532150776054, 0.7516629711751663, 0.0, 0.0, 0.4, 0, 1
40793490, 1, 0, 0, 0, 0.8457907159716759, 0.0, 0.004720692368214005, 0.0, 0.5636363636363636, 0, 1
18761890, 1, 0, 0, 0, 0.7987804878048781, 0.0, 0.0, 0.0, 0.2909090909090909, 0, 1
16369821, 1, 0, 0, 0, 0.8410117434507678, 0.007226738934056007, 0.0, 0.0, 0.4909090909090909, 0, 1
27186415, 0, 0, 1, 0, 0.0, 0.0, 0.8276947285601888, 0.007867820613690008, 0.5636363636363636, 0, 1
43078783, 0, 0, 0, 1, 0.0, 0.005912786400591279, 0.0, 0.8795269770879527, 0.6, 0, 1
19350164, 0, 0, 1, 0, 0.0, 0.0, 0.8708751793400287, 0.0, 0.6181818181818182, 0, 1
42424145, 0, 0, 1, 0, 0.0, 0.0, 0.8507021433850702, 0.005912786400591279, 0.6, 0, 1
33471100, 0, 0, 1, 0, 0.0, 0.0, 0.7427937915742794, 0.0, 0.4, 0, 1
18416078, 0, 0, 1, 0, 0.0, 0.0, 0.875609756097561, 0.0, 0.36363636363636365, 0, 1
30964901, 0, 0, 1, 0, 0.0, 0.0, 0.7667682926829268, 0.0, 0.5818181818181818, 0, 1
46843135, 0, 1, 0, 0, 0.0, 0.8003048780487805, 0.006097560975609756, 0.0, 0.5818181818181818, 0, 1
24328072, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8396341463414634, 0.7272727272727273, 0, 1
25218707, 0, 0, 0, 1, 0.0, 0.016260162601626018, 0.0, 0.8364950316169828, 0.4909090909090909, 0, 1
16098931, 0, 0, 1, 0, 0.0, 0.0, 0.8271777003484321, 0.0, 0.6363636363636364, 0, 1
38000488, 0, 1, 0, 0, 0.00508130081300813, 0.8333333333333334, 0.0, 0.0, 0.43636363636363634, 0, 1
21352593, 0, 1, 0, 0, 0.0, 0.8980044345898004, 0.0, 0.0, 0.4, 0, 1
17190080, 1, 0, 0, 0, 0.8191056910569106, 0.0, 0.0, 0.011178861788617886, 0.43636363636363634, 0, 1
27677274, 0, 0, 1, 0, 0.007226738934056007, 0.0, 0.8202348690153568, 0.005420054200542005, 0.4909090909090909, 0, 1
44917597, 0, 1, 0, 0, 0.0, 0.9011206328279499, 0.0, 0.0, 0.6727272727272727, 0, 1
30426372, 0, 1, 0, 0, 0.0, 0.8224932249322493, 0.0, 0.008807588075880758, 0.6545454545454545, 0, 1
38571432, 0, 0, 1, 0, 0.0, 0.0, 0.8458188153310104, 0.0, 0.509090909090909, 0, 1
39055390, 0, 0, 1, 0, 0.0, 0.0, 0.8622280817402769, 0.004614370468029005, 0.6727272727272727, 0, 1
19190900, 0, 1, 0, 0, 0.0, 0.8574108818011257, 0.0, 0.0, 0.4727272727272727, 0, 1
31284392, 1, 0, 0, 0, 0.8947368421052632, 0.0, 0.0, 0.0, 0.6909090909090909, 0, 1
29035059, 0, 0, 1, 0, 0.0, 0.0, 0.8184281842818428, 0.013550135501355014, 0.4909090909090909, 0, 1
47310560, 0, 0, 1, 0, 0.0, 0.0, 0.7997967479674797, 0.0, 0.43636363636363634, 0, 1
36868720, 1, 0, 0, 0, 0.8492808005003127, 0.0, 0.0, 0.0, 0.7090909090909091, 0, 1
32861014, 1, 0, 0, 0, 0.8161350844277674, 0.0, 0.0, 0.0, 0.7090909090909091, 0, 1
24699296, 1, 0, 0, 0, 0.7718332022029898, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
10860972, 0, 0, 0, 1, 0.0, 0.0, 0.012195121951219513, 0.8134146341463414, 0.36363636363636365, 0, 1
19382857, 0, 0, 0, 1, 0.0, 0.004434589800443459, 0.0, 0.8344419807834442, 0.6, 0, 1
47047203, 0, 1, 0, 0, 0.0, 0.8943089430894309, 0.0, 0.0, 0.5454545454545454, 0, 1
46432402, 0, 0, 1, 0, 0.0, 0.004434589800443459, 0.8322246858832225, 0.0, 0.6, 0, 1
26556862, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.9085365853658537, 0.36363636363636365, 0, 1
18839767, 0, 0, 1, 0, 0.0, 0.0, 0.8758314855875832, 0.0, 0.4, 0, 1
44087780, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.7398373983739838, 0.32727272727272727, 0, 1
22124257, 1, 0, 0, 0, 0.7984595635430038, 0.0, 0.0, 0.0, 0.6909090909090909, 0, 1
18954384, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8361475922451532, 0.7090909090909091, 0, 1
31556616, 0, 1, 0, 0, 0.007760532150776054, 0.8470066518847007, 0.0, 0.0, 0.4, 0, 1
31975101, 1, 0, 0, 0, 0.8530331457160726, 0.0, 0.0, 0.0, 0.7090909090909091, 0, 1
37050323, 1, 0, 0, 0, 0.8087804878048781, 0.0, 0.0, 0.0, 0.9090909090909091, 0, 1
33080037, 0, 1, 0, 0, 0.0, 0.7776735459662288, 0.0, 0.01125703564727955, 0.4727272727272727, 0, 1
21451267, 0, 0, 1, 0, 0.0, 0.0, 0.8871951219512195, 0.0, 0.5818181818181818, 0, 1
47758728, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8351810790835181, 0.6, 0, 1
32905152, 1, 0, 0, 0, 0.9100084104289319, 0.0, 0.0, 0.0, 0.5272727272727272, 0, 1
39394599, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8490127758420442, 0.38181818181818183, 0, 1
32271483, 0, 1, 0, 0, 0.0, 0.7881899871630296, 0.0, 0.0, 0.6909090909090909, 0, 1
37385308, 0, 0, 0, 1, 0.003484320557491289, 0.0, 0.0, 0.8536585365853658, 0.6363636363636364, 0, 1
30422672, 0, 1, 0, 0, 0.0, 0.8495934959349594, 0.02113821138211382, 0.0, 0.5454545454545454, 0, 1
20967662, 0, 0, 1, 0, 0.0, 0.003970504821327283, 0.8287010777084515, 0.0, 0.7818181818181819, 0, 1
18556807, 0, 1, 0, 0, 0.0, 0.8407460545193687, 0.0, 0.0, 0.6181818181818182, 0, 1
24285035, 0, 1, 0, 0, 0.0, 0.775609756097561, 0.0, 0.00975609756097561, 0.36363636363636365, 0, 1
30773735, 0, 1, 0, 0, 0.011614401858304297, 0.81068524970964, 0.0, 0.0, 0.38181818181818183, 0, 1
32734921, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8817442719881744, 0.6, 0, 1
41210760, 1, 0, 0, 0, 0.8988256549232159, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
44056276, 1, 0, 0, 0, 0.796987087517934, 0.0, 0.0, 0.013629842180774749, 0.6181818181818182, 0, 1
28342551, 0, 1, 0, 0, 0.0, 0.798990748528175, 0.0, 0.005887300252312868, 0.5272727272727272, 0, 1
40978571, 1, 0, 0, 0, 0.796987087517934, 0.0, 0.0, 0.00430416068866571, 0.6181818181818182, 0, 1
40625029, 1, 0, 0, 0, 0.8968641114982578, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
37536254, 0, 0, 0, 1, 0.01524390243902439, 0.0, 0.0, 0.8823170731707317, 0.7272727272727273, 0, 1
19796784, 0, 1, 0, 0, 0.0, 0.8307926829268293, 0.0, 0.005335365853658537, 0.5818181818181818, 0, 1
18112551, 0, 1, 0, 0, 0.0, 0.8418839360807401, 0.0, 0.00672834314550042, 0.5272727272727272, 0, 1
31718990, 1, 0, 0, 0, 0.9043151969981238, 0.0, 0.0, 0.0, 0.7090909090909091, 0, 1
24489804, 0, 0, 0, 1, 0.006323396567299007, 0.0, 0.0, 0.7994579945799458, 0.4909090909090909, 0, 1
22516712, 1, 0, 0, 0, 0.7785102175346078, 0.0, 0.0, 0.0, 0.6727272727272727, 0, 1
44566024, 0, 1, 0, 0, 0.0, 0.8439024390243902, 0.0, 0.0, 0.7272727272727273, 0, 1
37702666, 0, 1, 0, 0, 0.003586800573888092, 0.8285509325681492, 0.0, 0.0, 0.6181818181818182, 0, 1
18018321, 0, 1, 0, 0, 0.0, 0.8604336043360433, 0.0, 0.0, 0.6545454545454545, 0, 1
25063839, 1, 0, 0, 0, 0.8351555929352397, 0.0, 0.0, 0.0, 0.5272727272727272, 0, 1
14824131, 0, 1, 0, 0, 0.0, 0.8308418568056648, 0.0, 0.003933910306845004, 0.5636363636363636, 0, 1
42323432, 0, 1, 0, 0, 0.0, 0.8632025450689289, 0.0, 0.0, 0.8363636363636363, 0, 1
41940206, 1, 0, 0, 0, 0.8434303697875688, 0.003933910306845004, 0.0, 0.0, 0.5636363636363636, 0, 1
41444727, 0, 0, 0, 1, 0.0, 0.0, 0.007390983000739098, 0.8152254249815225, 0.6, 0, 1
27609411, 0, 1, 0, 0, 0.0, 0.8543976348854397, 0.0, 0.0, 0.6, 0, 1
15253925, 0, 1, 0, 0, 0.0, 0.8670338316286389, 0.013375295043273014, 0.0, 0.5636363636363636, 0, 1
18000821, 0, 0, 1, 0, 0.0, 0.0, 0.8106169296987088, 0.0, 0.6181818181818182, 0, 1
33464615, 0, 1, 0, 0, 0.0, 0.8447154471544716, 0.0, 0.005691056910569106, 0.5454545454545454, 0, 1
32316322, 0, 0, 1, 0, 0.0, 0.0, 0.79490022172949, 0.0, 0.4, 0, 1
35222540, 0, 0, 0, 1, 0.0, 0.003484320557491289, 0.0, 0.8432055749128919, 0.6363636363636364, 0, 1
14876566, 0, 1, 0, 0, 0.0, 0.8906955736224029, 0.0, 0.0, 0.4909090909090909, 0, 1
17982707, 0, 0, 1, 0, 0.022464698331193838, 0.0, 0.8504492939666238, 0.0, 0.6909090909090909, 0, 1
20354232, 0, 1, 0, 0, 0.0, 0.8432055749128919, 0.0, 0.0, 0.38181818181818183, 0, 1
16098797, 1, 0, 0, 0, 0.8265582655826558, 0.006323396567299007, 0.0, 0.0, 0.4909090909090909, 0, 1
33005087, 1, 0, 0, 0, 0.8097560975609757, 0.0, 0.004878048780487805, 0.0, 0.7272727272727273, 0, 1
30627486, 1, 0, 0, 0, 0.7605905006418485, 0.0, 0.0, 0.0, 0.6909090909090909, 0, 1
14802785, 0, 1, 0, 0, 0.0, 0.8015820698747528, 0.004614370468029005, 0.004614370468029005, 0.6727272727272727, 0, 1
26697358, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.804138950480414, 0.6, 0, 1
40659740, 0, 0, 1, 0, 0.0, 0.007423117709437964, 0.823966065747614, 0.0, 0.41818181818181815, 0, 1
26874160, 0, 1, 0, 0, 0.0, 0.8340273646638905, 0.0, 0.0, 0.7454545454545455, 0, 1
45703919, 0, 1, 0, 0, 0.0, 0.767762460233298, 0.0, 0.0, 0.41818181818181815, 0, 1
14831342, 0, 1, 0, 0, 0.005776636713735558, 0.8318356867779204, 0.0, 0.0, 0.6909090909090909, 0, 1
30621312, 0, 1, 0, 0, 0.0, 0.8902439024390244, 0.0, 0.0, 0.6181818181818182, 0, 1
20022195, 0, 1, 0, 0, 0.0, 0.8525980911983033, 0.002651113467656416, 0.0, 0.8363636363636363, 0, 1
35310191, 1, 0, 0, 0, 0.8542839274546592, 0.0, 0.0050031269543464665, 0.0, 0.7090909090909091, 0, 1
30749570, 0, 0, 1, 0, 0.005046257359125316, 0.0, 0.8065601345668629, 0.0, 0.5272727272727272, 0, 1
36106072, 1, 0, 0, 0, 0.8511569731081926, 0.0031269543464665416, 0.0, 0.0, 0.7090909090909091, 0, 1
22206188, 0, 0, 0, 1, 0.005574912891986063, 0.0, 0.0, 0.8564459930313589, 0.6363636363636364, 0, 1
44690101, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8494773519163763, 0.6363636363636364, 0, 1
35126723, 0, 1, 0, 0, 0.0, 0.7669376693766937, 0.0, 0.016260162601626018, 0.4909090909090909, 0, 1
37050329, 0, 1, 0, 0, 0.0, 0.8422100547536088, 0.0, 0.0, 0.8909090909090909, 0, 1
23214590, 0, 1, 0, 0, 0.0, 0.7760532150776053, 0.0, 0.0, 0.4, 0, 1
20198455, 1, 0, 0, 0, 0.832855093256815, 0.0, 0.0, 0.015781922525107604, 0.6181818181818182, 0, 1
28567480, 0, 1, 0, 0, 0.0, 0.8055954088952654, 0.0, 0.005021520803443328, 0.6181818181818182, 0, 1
16513459, 1, 0, 0, 0, 0.7718332022029898, 0.0, 0.0, 0.003933910306845004, 0.5636363636363636, 0, 1
19527060, 1, 0, 0, 0, 0.7710027100271003, 0.0047425474254742545, 0.0, 0.0, 0.6545454545454545, 0, 1
16671262, 1, 0, 0, 0, 0.802725968436155, 0.0, 0.0, 0.0, 0.6181818181818182, 0, 1
29946861, 1, 0, 0, 0, 0.8393113342898135, 0.0, 0.0, 0.010043041606886656, 0.3090909090909091, 0, 1
17593194, 0, 0, 1, 0, 0.0, 0.0, 0.8292682926829268, 0.0, 0.4727272727272727, 0, 1
20022189, 0, 0, 1, 0, 0.0, 0.0, 0.8722415795586528, 0.0, 0.7636363636363637, 0, 1
24079549, 0, 1, 0, 0, 0.003794037940379404, 0.7544715447154472, 0.0, 0.0, 0.8181818181818182, 0, 1
15973860, 0, 1, 0, 0, 0.005021520803443328, 0.8192252510760402, 0.0, 0.0, 0.6181818181818182, 0, 1
40689994, 1, 0, 0, 0, 0.7737127371273713, 0.0, 0.0, 0.0, 0.6545454545454545, 0, 1
38088133, 1, 0, 0, 0, 0.7728658536585366, 0.0, 0.0, 0.0, 0.2909090909090909, 0, 1
23527874, 0, 1, 0, 0, 0.005738880918220947, 0.7962697274031564, 0.0, 0.0, 0.6181818181818182, 0, 1
17290063, 0, 1, 0, 0, 0.0, 0.8170731707317073, 0.0, 0.0, 0.10909090909090909, 0, 1
31814592, 1, 0, 0, 0, 0.8675274988043998, 0.0, 0.0, 0.0, 0.9272727272727272, 0, 1
32526709, 1, 0, 0, 0, 0.8357245337159254, 0.003586800573888092, 0.0, 0.0, 0.6181818181818182, 0, 1
19646474, 0, 0, 1, 0, 0.010092514718250631, 0.0, 0.7569386038687973, 0.0, 0.5272727272727272, 0, 1
15078830, 0, 0, 1, 0, 0.0, 0.0, 0.8981348637015782, 0.0, 0.3090909090909091, 0, 1
35312332, 1, 0, 0, 0, 0.7804878048780488, 0.008410428931875526, 0.0, 0.0, 0.5272727272727272, 0, 1
36159695, 1, 0, 0, 0, 0.907859078590786, 0.0, 0.0, 0.0, 0.32727272727272727, 0, 1
10446609, 0, 0, 1, 0, 0.0, 0.0, 0.8378048780487805, 0.0, 0.36363636363636365, 0, 1
24926092, 0, 1, 0, 0, 0.0, 0.8630393996247655, 0.0, 0.021888680425265792, 0.7090909090909091, 0, 1
34710827, 1, 0, 0, 0, 0.8038176033934252, 0.0, 0.0, 0.0, 0.41818181818181815, 0, 1
36136460, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8536585365853658, 0.32727272727272727, 0, 1
37272759, 1, 0, 0, 0, 0.8544995794785534, 0.005046257359125316, 0.0, 0.0, 0.5272727272727272, 0, 1
31771842, 1, 0, 0, 0, 0.8211382113821138, 0.0, 0.0, 0.0, 0.38181818181818183, 0, 1
47026777, 0, 1, 0, 0, 0.007226738934056007, 0.8346883468834688, 0.0, 0.0, 0.4909090909090909, 0, 1
15182576, 0, 0, 1, 0, 0.0, 0.006968641114982578, 0.769163763066202, 0.0, 0.509090909090909, 0, 1
42616152, 1, 0, 0, 0, 0.8114446529080676, 0.0, 0.0, 0.0, 0.4727272727272727, 0, 1
32208123, 0, 0, 1, 0, 0.0, 0.0, 0.7785102175346078, 0.0, 0.6727272727272727, 0, 1
34237164, 0, 1, 0, 0, 0.005173688100517369, 0.8455284552845529, 0.0, 0.0, 0.6, 0, 1
45663777, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8475609756097561, 0.5818181818181818, 0, 1
