32783282, 1, 0, 0, 0, 1.0, 0.8607188703465982, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6909090909090909, 0, 1
16511448, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9090909090909091, 0.0, 0.0, 0.4, 0, 1
16291715, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.875725900116144, 0.0, 0.0, 0.38181818181818183, 0, 1
21196553, 0, 0, 1, 0, 0.03571428571428571, 0.14634146341463414, 0.03571428571428571, 0.1951219512195122, 0.9285714285714286, 0.8705440900562852, 0.0, 0.0, 0.509090909090909, 0, 1
32837791, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7857900318133616, 0.0, 0.0, 0.0, 0.0, 0.41818181818181815, 0, 1
35960004, 0, 0, 1, 0, 0.0, 0.0, 0.029411764705882353, 0.12195121951219512, 0.9705882352941176, 0.8499630450849963, 0.0, 0.0, 0.6181818181818182, 0, 1
15924821, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8893728222996515, 0.0, 0.0, 0.0, 0.0, 0.509090909090909, 0, 1
31831883, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7982860909690178, 0.0, 0.0, 0.0, 0.0, 0.6727272727272727, 0, 1
38920296, 1, 0, 0, 0, 0.9583333333333334, 0.7974549310710498, 0.0, 0.0, 0.041666666666666664, 0.1951219512195122, 0.0, 0.0, 0.43636363636363634, 0, 1
33411633, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.12195121951219512, 0.96875, 0.8025177025963808, 0.5818181818181818, 0, 1
46146839, 0, 0, 1, 0, 0.0, 0.0, 0.05263157894736842, 0.14634146341463414, 0.9473684210526315, 0.8821138211382114, 0.0, 0.0, 0.34545454545454546, 0, 1
43587910, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.037037037037037035, 0.12195121951219512, 0.9629629629629629, 0.8292682926829268, 0.4909090909090909, 0, 1
15353967, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.043478260869565216, 0.1951219512195122, 0.9565217391304348, 0.8348115299334812, 0.41818181818181815, 0, 1
23816975, 0, 0, 1, 0, 0.041666666666666664, 0.17073170731707318, 0.0, 0.0, 0.9583333333333334, 0.8981972428419936, 0.0, 0.0, 0.43636363636363634, 0, 1
10162187, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.936411149825784, 0.0, 0.0, 0.509090909090909, 0, 1
45387431, 0, 1, 0, 0, 0.0, 0.0, 0.972972972972973, 0.8529810298102981, 0.0, 0.0, 0.02702702702702703, 0.12195121951219512, 0.6727272727272727, 0, 1
37992612, 1, 0, 0, 0, 0.9523809523809523, 0.8804878048780488, 0.047619047619047616, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.38181818181818183, 0, 1
30421920, 0, 0, 0, 1, 0.02631578947368421, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.9736842105263158, 0.9123269611074489, 0.6909090909090909, 0, 1
19149536, 0, 1, 0, 0, 0.0, 0.0, 0.9583333333333334, 0.8430540827147401, 0.041666666666666664, 0.1951219512195122, 0.0, 0.0, 0.43636363636363634, 0, 1
31503665, 0, 0, 1, 0, 0.029411764705882353, 0.1951219512195122, 0.0, 0.0, 0.9705882352941176, 0.8573540280857354, 0.0, 0.0, 0.6181818181818182, 0, 1
40185192, 0, 1, 0, 0, 0.0, 0.0, 0.9696969696969697, 0.8086890243902439, 0.0, 0.0, 0.030303030303030304, 0.24390243902439024, 0.6, 0, 1
32143353, 1, 0, 0, 0, 1.0, 0.7741251325556734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41818181818181815, 0, 1
22416358, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9696969696969697, 0.8498475609756098, 0.030303030303030304, 0.1951219512195122, 0.6, 0, 1
10427826, 1, 0, 0, 0, 1.0, 0.8073796122576611, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7090909090909091, 0, 1
41120714, 1, 0, 0, 0, 1.0, 0.8131929046563193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0, 1
14998646, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9132791327913279, 0.4909090909090909, 0, 1
37966088, 1, 0, 0, 0, 1.0, 0.9085365853658537, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.509090909090909, 0, 1
45138387, 0, 0, 0, 1, 0.0, 0.0, 0.04, 0.5121951219512195, 0.0, 0.0, 0.96, 0.7815040650406504, 0.45454545454545453, 0, 1
33113602, 0, 0, 1, 0, 0.02564102564102564, 0.17073170731707318, 0.0, 0.0, 0.9743589743589743, 0.862002567394095, 0.0, 0.0, 0.7090909090909091, 0, 1
26182179, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9015356820234869, 0.0, 0.0, 0.4909090909090909, 0, 1
47782708, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9067944250871081, 0.0, 0.0, 0.509090909090909, 0, 1
37578613, 1, 0, 0, 0, 0.9666666666666667, 0.864592094196804, 0.0, 0.0, 0.03333333333333333, 0.1951219512195122, 0.0, 0.0, 0.5454545454545454, 0, 1
29726249, 1, 0, 0, 0, 0.9714285714285714, 0.8005738880918221, 0.02857142857142857, 0.12195121951219512, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
33080043, 1, 0, 0, 0, 1.0, 0.8812301166489925, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41818181818181815, 0, 1
40266642, 1, 0, 0, 0, 1.0, 0.8869918699186992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
10866491, 0, 0, 0, 1, 0.03571428571428571, 0.24390243902439024, 0.0, 0.0, 0.0, 0.0, 0.9642857142857143, 0.8852755194218609, 0.509090909090909, 0, 1
47525894, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8917682926829268, 0.5818181818181818, 0, 1
23867742, 0, 0, 1, 0, 0.0, 0.0, 0.04, 0.17073170731707318, 0.96, 0.8841463414634146, 0.0, 0.0, 0.45454545454545453, 0, 1
17847463, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8617886178861789, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
34117706, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9615384615384616, 0.855609756097561, 0.038461538461538464, 0.24390243902439024, 0.4727272727272727, 0, 1
21915050, 1, 0, 0, 0, 1.0, 0.8692933083176986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7090909090909091, 0, 1
30000721, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8133616118769883, 0.41818181818181815, 0, 1
17421530, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8300550747442959, 0.5636363636363636, 0, 1
30085573, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8196405648267009, 0.0, 0.0, 0.0, 0.0, 0.6909090909090909, 0, 1
14847934, 0, 1, 0, 0, 0.025, 0.3170731707317073, 0.975, 0.8649155722326454, 0.0, 0.0, 0.0, 0.0, 0.7272727272727273, 0, 1
33742639, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.834403080872914, 0.0, 0.0, 0.34545454545454546, 0, 1
40251343, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8064024390243902, 0.2909090909090909, 0, 1
26337395, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8888888888888888, 0.0, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
35048713, 0, 1, 0, 0, 0.0, 0.0, 0.9714285714285714, 0.8400286944045912, 0.02857142857142857, 0.17073170731707318, 0.0, 0.0, 0.6363636363636364, 0, 1
25588370, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.823966065747614, 0.41818181818181815, 0, 1
27136736, 1, 0, 0, 0, 0.9444444444444444, 0.812051649928264, 0.0, 0.0, 0.0, 0.0, 0.05555555555555555, 0.17073170731707318, 0.32727272727272727, 0, 1
29701718, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7703952901597981, 0.0, 0.0, 0.5272727272727272, 0, 1
36271337, 0, 0, 1, 0, 0.058823529411764705, 0.13414634146341464, 0.0, 0.0, 0.9411764705882353, 0.8932926829268293, 0.0, 0.0, 0.6181818181818182, 0, 1
15387022, 1, 0, 0, 0, 0.975, 0.7792370231394622, 0.0, 0.0, 0.025, 0.21951219512195122, 0.0, 0.0, 0.7272727272727273, 0, 1
29849068, 0, 1, 0, 0, 0.0, 0.0, 0.9166666666666666, 0.8758314855875832, 0.08333333333333333, 0.15853658536585366, 0.0, 0.0, 0.43636363636363634, 0, 1
46976692, 0, 1, 0, 0, 0.03225806451612903, 0.4146341463414634, 0.967741935483871, 0.8227642276422764, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
9739488, 0, 1, 0, 0, 0.0, 0.0, 0.9666666666666667, 0.8216989066442388, 0.0, 0.0, 0.03333333333333333, 0.12195121951219512, 0.5454545454545454, 0, 1
28451021, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8738435660218671, 0.0, 0.0, 0.5272727272727272, 0, 1
9668448, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8939962476547842, 0.4727272727272727, 0, 1
37595098, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8846153846153846, 0.0, 0.0, 0.0, 0.0, 0.4727272727272727, 0, 1
10551871, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8002636783124588, 0.0, 0.0, 0.6727272727272727, 0, 1
44112225, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8559595029912563, 0.0, 0.0, 0.0, 0.0, 0.9636363636363636, 0, 1
38413530, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.848780487804878, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365, 0, 1
18150210, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7974254742547425, 0.0, 0.0, 0.0, 0.0, 0.6545454545454545, 0, 1
30366375, 1, 0, 0, 0, 0.9743589743589743, 0.8453145057766367, 0.0, 0.0, 0.0, 0.0, 0.02564102564102564, 0.1951219512195122, 0.7090909090909091, 0, 1
14763742, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8662232076866223, 0.0, 0.0, 0.6, 0, 1
33186012, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8890637293469709, 0.5636363636363636, 0, 1
9958034, 1, 0, 0, 0, 0.9655172413793104, 0.828397212543554, 0.0, 0.0, 0.0, 0.0, 0.034482758620689655, 0.17073170731707318, 0.5272727272727272, 0, 1
29451100, 1, 0, 0, 0, 1.0, 0.887592788971368, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41818181818181815, 0, 1
18323241, 1, 0, 0, 0, 1.0, 0.8788109756097561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
23938163, 0, 1, 0, 0, 0.0, 0.0, 0.9714285714285714, 0.7998565279770444, 0.0, 0.0, 0.02857142857142857, 0.24390243902439024, 0.6363636363636364, 0, 1
47248467, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8524970963995354, 0.7636363636363637, 0, 1
39175344, 0, 1, 0, 0, 0.043478260869565216, 0.24390243902439024, 0.9130434782608695, 0.8199767711962834, 0.0, 0.0, 0.043478260869565216, 0.3170731707317073, 0.41818181818181815, 0, 1
20388950, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8075880758807588, 0.0, 0.0, 0.0, 0.0, 0.32727272727272727, 0, 1
15577980, 0, 1, 0, 0, 0.0, 0.0, 0.9629629629629629, 0.8621013133208255, 0.037037037037037035, 0.14634146341463414, 0.0, 0.0, 0.4909090909090909, 0, 1
9665247, 0, 0, 1, 0, 0.0, 0.0, 0.041666666666666664, 0.1951219512195122, 0.9583333333333334, 0.8462354188759279, 0.0, 0.0, 0.43636363636363634, 0, 1
15125490, 0, 1, 0, 0, 0.030303030303030304, 0.1951219512195122, 0.9696969696969697, 0.8147865853658537, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
35664838, 1, 0, 0, 0, 0.967741935483871, 0.8512195121951219, 0.0, 0.0, 0.03225806451612903, 0.1951219512195122, 0.0, 0.0, 0.5636363636363636, 0, 1
29416005, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8299457994579946, 0.6545454545454545, 0, 1
35111107, 0, 1, 0, 0, 0.0, 0.0, 0.9655172413793104, 0.8127177700348432, 0.034482758620689655, 0.14634146341463414, 0.0, 0.0, 0.5272727272727272, 0, 1
47440237, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7989652623798965, 0.0, 0.0, 0.6, 0, 1
16322456, 1, 0, 0, 0, 0.9666666666666667, 0.8595458368376787, 0.03333333333333333, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
39009091, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.17073170731707318, 0.9523809523809523, 0.8573170731707317, 0.38181818181818183, 0, 1
18323449, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7700348432055749, 0.0, 0.0, 0.0, 0.0, 0.509090909090909, 0, 1
28078483, 1, 0, 0, 0, 1.0, 0.8693941778127459, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
33832644, 0, 0, 0, 1, 0.0, 0.0, 0.030303030303030304, 0.17073170731707318, 0.0, 0.0, 0.9696969696969697, 0.9032012195121951, 0.6, 0, 1
24762242, 1, 0, 0, 0, 1.0, 0.8672086720867209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6545454545454545, 0, 1
25875744, 0, 0, 0, 1, 0.029411764705882353, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.9705882352941176, 0.8388765705838876, 0.6181818181818182, 0, 1
46655527, 0, 1, 0, 0, 0.043478260869565216, 0.14634146341463414, 0.9130434782608695, 0.8536585365853658, 0.0, 0.0, 0.043478260869565216, 0.12195121951219512, 0.41818181818181815, 0, 1
47991769, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.9136960600375235, 0.0, 0.0, 0.0, 0.0, 0.4727272727272727, 0, 1
36817037, 1, 0, 0, 0, 1.0, 0.9118198874296435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4727272727272727, 0, 1
26301568, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7926829268292683, 0.0, 0.0, 0.5454545454545454, 0, 1
23198389, 0, 0, 0, 1, 0.03225806451612903, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.967741935483871, 0.8666666666666667, 0.5636363636363636, 0, 1
29331765, 1, 0, 0, 0, 0.9743589743589743, 0.8838254172015404, 0.02564102564102564, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.7090909090909091, 0, 1
27094870, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8029525032092426, 0.0, 0.0, 0.6909090909090909, 0, 1
20691969, 0, 1, 0, 0, 0.0, 0.0, 0.9523809523809523, 0.8902439024390244, 0.047619047619047616, 0.17073170731707318, 0.0, 0.0, 0.38181818181818183, 0, 1
20530913, 0, 0, 0, 1, 0.025, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.975, 0.8730456535334584, 0.7272727272727273, 0, 1
37207094, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8221544715447154, 0.0, 0.0, 0.43636363636363634, 0, 1
41002894, 1, 0, 0, 0, 1.0, 0.7862950058072009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38181818181818183, 0, 1
30528941, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9615384615384616, 0.775609756097561, 0.038461538461538464, 0.17073170731707318, 0.4727272727272727, 0, 1
38010677, 0, 1, 0, 0, 0.0, 0.0, 0.9714285714285714, 0.832855093256815, 0.0, 0.0, 0.02857142857142857, 0.24390243902439024, 0.6363636363636364, 0, 1
29722925, 1, 0, 0, 0, 0.9705882352941176, 0.8898743532889875, 0.0, 0.0, 0.0, 0.0, 0.029411764705882353, 0.17073170731707318, 0.6181818181818182, 0, 1
23025420, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8721160184574819, 0.0, 0.0, 0.0, 0.0, 0.6727272727272727, 0, 1
19334636, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8878048780487805, 0.0, 0.0, 0.45454545454545453, 0, 1
15017551, 0, 0, 1, 0, 0.0, 0.0, 0.034482758620689655, 0.17073170731707318, 0.9655172413793104, 0.7874564459930313, 0.0, 0.0, 0.5272727272727272, 0, 1
29204307, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7734067663257278, 0.5636363636363636, 0, 1
19956089, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8883183568677792, 0.6909090909090909, 0, 1
26323751, 0, 0, 0, 1, 0.029411764705882353, 0.14634146341463414, 0.0, 0.0, 0.0, 0.0, 0.9705882352941176, 0.8070953436807096, 0.6181818181818182, 0, 1
46215433, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7796747967479675, 0.5454545454545454, 0, 1
41149471, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8583042973286876, 0.0, 0.0, 0.38181818181818183, 0, 1
32849870, 0, 1, 0, 0, 0.029411764705882353, 0.17073170731707318, 0.9705882352941176, 0.8337028824833703, 0.0, 0.0, 0.0, 0.0, 0.6181818181818182, 0, 1
40626369, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.17073170731707318, 0.972972972972973, 0.8624661246612466, 0.6727272727272727, 0, 1
34985644, 0, 0, 1, 0, 0.034482758620689655, 0.17073170731707318, 0.0, 0.0, 0.9655172413793104, 0.8527874564459931, 0.0, 0.0, 0.5272727272727272, 0, 1
20143406, 1, 0, 0, 0, 1.0, 0.8873403019744484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38181818181818183, 0, 1
37996453, 0, 1, 0, 0, 0.030303030303030304, 0.4878048780487805, 0.9696969696969697, 0.8025914634146342, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
29591943, 0, 1, 0, 0, 0.0, 0.0, 0.9565217391304348, 0.8514412416851441, 0.043478260869565216, 0.14634146341463414, 0.0, 0.0, 0.41818181818181815, 0, 1
40861924, 0, 0, 1, 0, 0.041666666666666664, 0.17073170731707318, 0.0, 0.0, 0.9583333333333334, 0.8377518557794273, 0.0, 0.0, 0.43636363636363634, 0, 1
33019907, 0, 0, 0, 1, 0.0, 0.0, 0.027777777777777776, 0.17073170731707318, 0.0, 0.0, 0.9722222222222222, 0.8850174216027874, 0.6545454545454545, 0, 1
34617619, 0, 1, 0, 0, 0.043478260869565216, 0.5853658536585366, 0.9565217391304348, 0.7937915742793792, 0.0, 0.0, 0.0, 0.0, 0.41818181818181815, 0, 1
29752856, 1, 0, 0, 0, 1.0, 0.7720042417815483, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41818181818181815, 0, 1
10802113, 1, 0, 0, 0, 0.972972972972973, 0.8685636856368564, 0.0, 0.0, 0.02702702702702703, 0.2682926829268293, 0.0, 0.0, 0.6727272727272727, 0, 1
32135159, 0, 0, 0, 1, 0.03571428571428571, 0.17073170731707318, 0.0, 0.0, 0.03571428571428571, 0.17073170731707318, 0.9285714285714286, 0.8311444652908068, 0.509090909090909, 0, 1
33843492, 0, 0, 1, 0, 0.06060606060606061, 0.47560975609756095, 0.0, 0.0, 0.9393939393939394, 0.8442171518489379, 0.0, 0.0, 0.6, 0, 1
16835762, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8829268292682927, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365, 0, 1
21209452, 1, 0, 0, 0, 1.0, 0.8691796008869179, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
18646587, 0, 1, 0, 0, 0.0, 0.0, 0.9772727272727273, 0.8213272830402722, 0.022727272727272728, 0.17073170731707318, 0.0, 0.0, 0.8, 0, 1
21800460, 1, 0, 0, 0, 1.0, 0.9036287923854849, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7454545454545455, 0, 1
46075487, 0, 1, 0, 0, 0.0, 0.0, 0.96875, 0.8512981904012589, 0.0, 0.0, 0.03125, 0.7560975609756098, 0.5818181818181818, 0, 1
25986159, 1, 0, 0, 0, 1.0, 0.8499630450849963, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
17513247, 1, 0, 0, 0, 0.9047619047619048, 0.8241335044929397, 0.047619047619047616, 0.24390243902439024, 0.047619047619047616, 0.24390243902439024, 0.0, 0.0, 0.38181818181818183, 0, 1
15447479, 1, 0, 0, 0, 1.0, 0.8313588850174216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
17956631, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8695652173913043, 0.0, 0.0, 0.0, 0.0, 0.41818181818181815, 0, 1
27316306, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8662020905923344, 0.6363636363636364, 0, 1
32903223, 0, 1, 0, 0, 0.03125, 0.17073170731707318, 0.96875, 0.8756884343036979, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
15329852, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8373983739837398, 0.0, 0.0, 0.0, 0.0, 0.38181818181818183, 0, 1
9715986, 1, 0, 0, 0, 0.9655172413793104, 0.877177700348432, 0.034482758620689655, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.5272727272727272, 0, 1
27740985, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9705882352941176, 0.8181818181818182, 0.029411764705882353, 0.21951219512195122, 0.6181818181818182, 0, 1
31250475, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8609756097560975, 0.0, 0.0, 0.0, 0.0, 0.7272727272727273, 0, 1
17922963, 0, 1, 0, 0, 0.04, 0.21951219512195122, 0.96, 0.8851626016260162, 0.0, 0.0, 0.0, 0.0, 0.45454545454545453, 0, 1
36599851, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.96875, 0.8788355625491738, 0.03125, 0.24390243902439024, 0.5818181818181818, 0, 1
25512349, 0, 1, 0, 0, 0.0625, 0.21951219512195122, 0.9375, 0.8796747967479674, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
40749578, 0, 0, 1, 0, 0.03125, 0.17073170731707318, 0.0, 0.0, 0.96875, 0.8434303697875688, 0.0, 0.0, 0.5818181818181818, 0, 1
46415394, 0, 1, 0, 0, 0.0, 0.0, 0.9655172413793104, 0.8196864111498258, 0.034482758620689655, 0.17073170731707318, 0.0, 0.0, 0.5272727272727272, 0, 1
34727971, 1, 0, 0, 0, 0.9459459459459459, 0.8550522648083624, 0.02702702702702703, 0.17073170731707318, 0.02702702702702703, 0.17073170731707318, 0.0, 0.0, 0.6727272727272727, 0, 1
10836854, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7886178861788617, 0.0, 0.0, 0.6545454545454545, 0, 1
47012795, 0, 1, 0, 0, 0.0, 0.0, 0.9473684210526315, 0.8631436314363143, 0.0, 0.0, 0.05263157894736842, 0.1951219512195122, 0.34545454545454546, 0, 1
48078022, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8956639566395664, 0.6545454545454545, 0, 1
35316637, 1, 0, 0, 0, 0.9736842105263158, 0.8378378378378378, 0.02631578947368421, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.6909090909090909, 0, 1
39377635, 1, 0, 0, 0, 1.0, 0.8198269079464988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
24762248, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8464073829927489, 0.0, 0.0, 0.0, 0.0, 0.6727272727272727, 0, 1
32629412, 1, 0, 0, 0, 1.0, 0.8668424522083059, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6727272727272727, 0, 1
43494296, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8943089430894309, 0.0, 0.0, 0.6, 0, 1
28009524, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7906008328375966, 0.0, 0.0, 0.7454545454545455, 0, 1
46567406, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8048780487804879, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
22799617, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8844672657252889, 0.34545454545454546, 0, 1
15936587, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7773406766325728, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
43050230, 0, 1, 0, 0, 0.0, 0.0, 0.9666666666666667, 0.8444070647603028, 0.0, 0.0, 0.03333333333333333, 0.17073170731707318, 0.5454545454545454, 0, 1
21052435, 0, 1, 0, 0, 0.0, 0.0, 0.9655172413793104, 0.8527874564459931, 0.034482758620689655, 0.17073170731707318, 0.0, 0.0, 0.5272727272727272, 0, 1
10210957, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8392461197339246, 0.0, 0.0, 0.0, 0.0, 0.4, 0, 1
26337407, 1, 0, 0, 0, 1.0, 0.804006968641115, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.509090909090909, 0, 1
31309704, 1, 0, 0, 0, 0.9666666666666667, 0.8183347350714887, 0.0, 0.0, 0.03333333333333333, 0.17073170731707318, 0.0, 0.0, 0.5454545454545454, 0, 1
44092775, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8109756097560976, 0.509090909090909, 0, 1
37187166, 1, 0, 0, 0, 1.0, 0.8913525498891353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0, 1
18452643, 1, 0, 0, 0, 0.9642857142857143, 0.8708220415537489, 0.03571428571428571, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.509090909090909, 0, 1
34344378, 1, 0, 0, 0, 0.96875, 0.8261211644374509, 0.0, 0.0, 0.03125, 0.21951219512195122, 0.0, 0.0, 0.5818181818181818, 0, 1
27108368, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8544453186467349, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
42401375, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9411764705882353, 0.8628048780487805, 0.058823529411764705, 0.17073170731707318, 0.3090909090909091, 0, 1
